customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
76438d399d73b678a7088f5eedd20478,e9583867c3868714af8937a417c1adc5,78a7cc444491481488eb202f4f98903c,5ef131ac72773e5b3f6c0d63cf424657,45.2,19.51,alegrete,RS,2018-07-23 08:58:32,2.26
5d5b6fc65d761caeb92bfde4aa60494e,6f0b1a3d5ac1fca603d1eb8687fdba05,5abb262996451f878f52e83d721e74dc,f9d010e39375d9c91dce3f40b73a2f84,329.0,19.43,volta redonda,RJ,2018-07-23 09:02:12,35.0
,5f9c46986c8990debd941ac4f936e95d,4ba4b0ac2133ce048ceedc2355bec253,8b9d6eec4a7eb7d0f9d579ce0b38324d,99.9,46.98,salvador,BA,2018-07-23 09:12:37,2.59
2fd639782d6044fb98e1370ce3acef0b,5e105321549880c6b806ccb3605eb980,bfa0e398bef2d28bb421d42997982cab,46dc3b2cc0980fb8ec44634e21d2718e,219.99,71.75,urucui,PI,2018-07-23 09:19:56,42.29
afae0f1fa6b82eaa634f9cf041e73814,c246fd65fbfdfd5eaf13ee936827a1d8,d76c049f36a5b4975aa3cf095a6fa499,e9bc59e7b60fc3063eb2290deda4cced,125.89,22.81,rio de janeiro,RJ,2018-07-23 09:21:01,16.73
e02c67c745a0ed9e6b0a907408503e2e,afb8e7d292d49589f6583efcdbda2058,fe7f10e5c9d36a294333b0c35ccc24ad,cc63f0dd2acba93ffed4fe9f8e0321fa,72.0,23.3,paracatu,MG,2018-07-23 09:24:50,4.89
0fcf933ebe274b596f72c8cdf2da09bb,57241955d7675fbc53a892e7e739da68,9c0d8d05fcd611d2273338e7fe0d8085,acce39e832338debb07b02385cde5967,44.9,15.41,sao paulo,SP,2018-07-23 09:29:05,7.87
c8cd50dc061e703f567e2b908868a836,e9dd0af9909bd6872aaf792aeabad0d8,77d18bca68cddfecb729d68f30ea9580,c679fb69a36e1d8349e8c50a217b4d58,61.98,18.53,sao paulo,SP,2018-07-23 09:30:30,9.37
d29bf63857a4ba09729fdea095e6da9a,d1c8a4c31e8c7baecf7db50c988e5527,628f5ed6c14790dcb9233c8dbf596175,04308b1ee57b6625f47df1d56f00eedf,529.9,54.43,goiania,GO,2018-07-23 09:31:16,17.12
c3e716bfcf62d9dbc2016e2983f19401,90176c61fcf0cfd97a3e373c0375ec49,bc072f287b475a918c00b3478d1bcef9,1690cada046eb7e92c12f98b1f8a8167,159.0,18.24,porto feliz,SP,2018-07-23 09:31:44,29.97
f6a410defc688664c9817dbfa4017e8c,e9a18a01a641ece17c11a804a3651208,d8c92e2b378d2321b7eb32ba6cf52a66,5275ca25d0358ca73864e0ae41be1320,98.9,16.96,guarulhos,SP,2018-07-23 09:33:10,1.22
56622505c5b8e35701af6c6a4f0d8e9b,ad7957c1cde1dae009b1fc01e3e02758,cfd414b4463647f58c7775eaae06893d,f8db351d8c4c4c22c6835c19a46f01b0,79.9,51.28,imperatriz,MA,2018-07-23 09:34:18,15.47
56b83f910f9ec6c70f6d7576564c9ba9,a7e92306fa96254682b3081d01ef6ba3,9d7e2c8835276b06ea5facb880789f4b,ba143b05f0110f0dc71ad71b4466ce92,58.99,14.72,aracatuba,SP,2018-07-23 09:37:41,2.36
58c2ff35edc0c22c7430228ce542743f,076204e886f6d81145cf693a72794765,c3ba4e8d3cb30049213b682e751e9d00,6560211a19b47992c3666cc44a7e94c0,95.0,19.58,belem,PA,2018-07-23 09:45:44,1.45
816d4cd64d43fd04e499508c50e2ed9a,618ab5fa2138dcabd9046d13f1294fb9,14a804caa27d1d738183cbbad4d84346,630008e0f062605a415d694489f6f82e,34.9,7.5,sao paulo,SP,2018-07-23 09:52:09,3.96
,618ab5fa2138dcabd9046d13f1294fb9,14a804caa27d1d738183cbbad4d84346,630008e0f062605a415d694489f6f82e,34.9,7.5,sao paulo,SP,2018-07-23 09:52:09,3.05
7920168915a313d4b9ce4a74d00c9554,7c405ba2f3b8dd2c78b2bc4b002def54,9ac1378f05cd222b3fb34a3cccc626c7,f46490624488d3ff7ce78613913a7711,39.9,22.56,fortaleza,CE,2018-07-23 09:53:04,3.15
,2f63fa144638f7ade6cb643585538161,9739d07ec835e1c66eedb9a6df402bd5,ce69a8021d18961dd2a40269b7c2c293,91.9,19.83,vacaria,RS,2018-07-23 09:53:53,16.53
,9f16c9e6abad918e90460e42f7b9d645,da0d0ec65596b1f14ff4c5d40bcdb452,1d4587203296c8f4ad134dc286fa6db0,13.9,18.23,uberaba,MG,2018-07-23 10:04:28,0.02
44fcfd5ab0c7c4858c5374ccf4e101b3,63067dbad99fa8dd94df9e6983bff614,11a0fdc4251f15bb96dbfff7ef5475eb,77530e9772f57a62c906e1c21538ab82,299.0,48.39,cruzeiro,SP,2018-07-23 10:07:57,16.92
e66e06fdb34d8289533411b7061d19b0,802ee584365ed44c00f4207fb17ae67b,c862d801c5bf9b08e1bde0e3801199ed,6d66611d7c44cc30ce351abc49a68421,39.9,18.08,curitiba,PR,2018-07-23 10:11:13,1.97
da8b9783e21781bf0cdd0e580d4b4db9,4d3d69fc5da58b96ec1c571580f89070,550dc4417c636abc04c71404342de695,e9bc59e7b60fc3063eb2290deda4cced,100.0,38.97,brasilia,DF,2018-07-23 10:12:07,3.61
,c8a213120beabf236f804ec4212fe950,2a0bfe6be429db305a3573662ae96f2d,8476243f92442881ddd5b578975cf115,79.0,13.89,passo fundo,RS,2018-07-23 10:12:13,2.58
d1717fd7ea9309b0662f07b3b388b607,6ed366eb7c955fb0dae9c4932d9188c0,6a1a04054158fe995e1688d8f79605b2,9616352088dcf83a7c06637f4ebf1c80,59.9,18.73,umuarama,PR,2018-07-23 10:14:46,3.12
bbd7307f65bd2faed7cdeb0791a319c7,f43f30b7f0ab764f863d9340e06c3f25,ba80c9f47a84d1e08465f72e22930c83,70c27847eca8195c983ed7e798c56743,114.99,19.72,madre de deus,BA,2018-07-23 10:18:13,3.62
5f4691392be0759eac67f4aeb96950d3,49e6f4ed0034a19d7c8051244c8d64ba,3c3d244942b424b931c33f1ddc122b80,70c27847eca8195c983ed7e798c56743,194.99,8.79,rio de janeiro,RJ,2018-07-23 10:20:16,8.27
a8f76d9cb0f8db57cbbfe8d67b257893,5691d72069359cd293ac9a14f1bd5e9b,8c0fd3e89ebf51f2fcff46abbc4eca05,715bbd5ba4e6b74cb0d2f29eb45058b0,34.9,37.15,palmas,TO,2018-07-23 10:21:28,3.95
7c71fa0871e272a25eeccac52af90595,4af2fb154881f350d8696f7f7a7f80d3,86ecc269de40ba13205e7beeee12f26f,b76dba6c951ab00dc4edf0a1aa88037e,25.97,22.11,ilheus,BA,2018-07-23 10:22:26,0.89
28a760962f6a7ad17cfa070eeceae1ea,72729c533aa3957ddd96bcbc9237a49b,89e4362d74afa10ac57f8d67210132a6,e1dc0754bada9ee4cfe9713f22f61292,110.0,27.75,sao paulo,SP,2018-07-23 10:23:27,20.78
,99496f27b38d83724e8dea944a320b44,189d6b9a380642d0ee2245277cc9b2f2,0ddefe3c7a032b91f4e25b9c3a08fca1,39.9,11.3,valinhos,SP,2018-07-23 10:26:53,2.44
c2cd75f49d23793dcf0bb6cd84af4832,27cccab59c02b5c742ec003898dfabec,86abf4f5e857dc1175d06e7373b59be1,bf00385a5f7fc1ef39a13c2e9ee50a5f,19.9,19.33,bom despacho,MG,2018-07-23 10:31:16,2.22
1a475ff9958a875936b3da7c7367212c,5f24b613363e4af7466a250aa815a170,e224399b59101fa9f7607737c7961f1b,1e8b33f18b4f7598d87f5cbee2282cc2,263.9,93.19,maracas,BA,2018-07-23 10:37:56,42.29
2cb63adbf997f96f5cd34f2eb27b6a77,de64325a3ec242c2264f553d946274ae,5fd295ecaf1c3821da3a53a52dac90e2,7238a95bb63ef7e498389fb863b834a1,128.0,107.23,teresina,PI,2018-07-23 10:38:59,19.11
1eac646a166c7c9f07a7ece6ff4f8905,3860050d9215e2a3b78cf97bb1d5c65b,7dc6f855494bc660c8ff01686446a69f,b561927807645834b59ef0d16ba55a24,8.7,17.06,salvador,BA,2018-07-23 10:40:30,0.06
4bcfea5b436d2fce8a78497c515a56e4,9d525e537711d24dba959b750dd6fbbc,e2998bdeb405a823c497b3ea4e3f263e,9f50216bfd01913736a55a11b55ea842,120.0,13.5,pirassununga,SP,2018-07-23 10:51:17,9.84
4bcfea5b436d2fce8a78497c515a56e4,9d525e537711d24dba959b750dd6fbbc,e2998bdeb405a823c497b3ea4e3f263e,9f50216bfd01913736a55a11b55ea842,120.0,13.5,pirassununga,SP,2018-07-23 10:51:17,18.87
888b89909b823773e3a9676f72cbdc2a,33afe754f48de3e2e8abaf42f1d6281e,2ff995aead9c63a1f37a07b3664ead37,8b9d6eec4a7eb7d0f9d579ce0b38324d,72.99,49.02,fortaleza,CE,2018-07-23 10:52:17,13.51
0b3495408fdeebce89762ce64a9ae7f6,a729a5577a90047af954bb2210ebca66,67bd616e1ba0d3d3e8545f3113b0140d,e9779976487b77c6d4ac45f75ec7afe9,14.49,7.87,jacarei,SP,2018-07-23 10:52:58,2.02
,b77c7b2203310a5160f61121eaf97415,bf78843cda99fe99d2246a94a4a465a3,312ba1d77e9c332ef21f9598b7f64cd7,45.0,15.42,brasilia,DF,2018-07-23 10:53:28,3.48
9f802ab5f514faec889b810d1bf187bf,709757992cd81f180be8b5555ea266f5,656e0eca68dcecf6a31b8ececfabe3e8,e9bc59e7b60fc3063eb2290deda4cced,65.9,18.56,florianopolis,SC,2018-07-23 10:56:16,7.52
9f802ab5f514faec889b810d1bf187bf,709757992cd81f180be8b5555ea266f5,656e0eca68dcecf6a31b8ececfabe3e8,e9bc59e7b60fc3063eb2290deda4cced,65.9,18.56,florianopolis,SC,2018-07-23 10:56:16,10.03
07b545f78bd2ddf9040417ad6eb72292,0e33201d95dd99ef2fc82d81732957b2,afecbd7b41e981fa603c9c008f894f15,ed8cb7b190ceb6067227478e48cf8dde,49.99,13.01,pindamonhangaba,SP,2018-07-23 10:58:50,4.39
ebad54752a112f71699fed40ec030f3e,973c60b5a6b596a9bfe6a48569a9ef50,4e2fa5131fc9956bb6a6b9e84b39e798,3c010235b7345c92f125d14ee232a76b,195.0,16.44,mandaguacu,PR,2018-07-23 11:00:49,34.87
,7a6cee8d80a2a71e4c1dd74b0dfadb3c,6bfdbceb7790a17493f90ec854767268,6560211a19b47992c3666cc44a7e94c0,69.0,7.74,sao paulo,SP,2018-07-23 11:11:05,4.3
801c629f9d3579bddf589ec0328a4238,6101a3cad652012312ccd9284733ac2b,26baeb9025380946e10f3f86d808e24d,612170e34b97004b3ba37eae81836b4c,88.9,34.0,fortaleza,CE,2018-07-23 11:15:29,16.79
7f61badd7cb99c1c057083d9572ba89d,0e2cb01a7fe8e20a0dc09ee72a5d8346,1201cfbb572a190305bbefabcec7e7eb,6b90f847357d8981edd79a1eb1bf0acb,210.0,8.73,sao paulo,SP,2018-07-23 11:18:49,29.51
241a9625091f3f11ea6ad6b3bad9a510,599c3870e523bd6be85a650381029959,7dddc9aac98dd159ea9e9c1f68654649,c9aafcd0621b2207c10e32c649cada4d,250.0,32.62,santo estevao,BA,2018-07-23 11:20:03,44.32
8e3d0b8d1eadcbfdfcce1672e70c3ca8,68dac825547e9410f017e7d9dd6daee0,79af04ca7d7a02c456b475f4e8e3fcac,ceaec5548eefc6e23e6607c5435102e7,349.99,105.84,irai de minas,MG,2018-07-23 11:22:25,67.32
34c27ed6f4633b1575333f185f8910a5,897885c5e0c8df643675e163c1af79f8,39e09cc90decacc7e5ab1a15fea86f56,845e8036c3f7bf62099352f5ed910240,49.9,8.69,rio de janeiro,RJ,2018-07-23 11:24:22,0.24
138e895b5a9a4a40831d95856126c3ea,13a45e2e8407ebdf8c1e8fb6e1dba4fd,76bf75da18ed680c5e5d7c720a49e7aa,7e3f87d16fb353f408d467e74fbd8014,99.9,9.45,santos,SP,2018-07-23 11:24:44,16.24
,97823d6731e59cd6b4f9d3ea113a976e,cce679660c66e6fbd5c8091dfd29e9cd,d2374cbcbb3ca4ab1086534108cc3ab7,17.9,12.79,campinas,SP,2018-07-23 11:26:36,1.4
406dd0da809653b16826de554ed06d3a,a4a495e7d0758f5523480d2f4cd12515,640dcd3e549f736cd39e1f943ff14c3b,f214d28e8d8e3ef068748498ccc2f813,24.99,37.09,quixelo,CE,2018-07-23 11:28:42,0.93
46ec8bcd9649f0f7bbb179bb59d6702e,db115077a7bd949a515922eb40aea6c3,71f0bc096460c175e49cb3826bc8761a,2a261b5b644fa05f4f2700eb93544f2c,90.0,62.26,paracatu,MG,2018-07-23 11:30:12,8.83
46ec8bcd9649f0f7bbb179bb59d6702e,db115077a7bd949a515922eb40aea6c3,a02d0123079f4ae96001ba2010d1a2df,1025f0e2d44d7041d6cf58b6550e0bfa,228.0,62.26,paracatu,MG,2018-07-23 11:30:12,29.95
92d6832c5ec0be03b1bc69a3e9e60758,d99c7464570fd548f9936438c57f394a,10f75f0d9616ccb68feb85e06535efcb,977f9f63dd360c2a32ece2f93ad6d306,141.12,23.79,belo horizonte,MG,2018-07-23 11:31:36,4.15
75cd9dacc8b13a881bba4a7c9b63a13c,1347acf3fe05018c48139ce35aca77a6,ceb8943f1e828dc9b58eeb0d0c83a377,a67780aba9dd436e7ac0aa1f889e73ec,171.9,19.5,botucatu,SP,2018-07-23 11:32:23,32.84
,ff74e94493932bd63924387d576ed9b9,c0abb5707b6d57b4e7d9797222a77fc8,709e16e2b25c7474d980076c6bfc4806,74.9,22.45,salvador,BA,2018-07-23 11:36:07,13.3
59cc3f57e343e37c2f7bef644fe6256a,84d1b2c4bcd6e1ea29456bedb6b6530b,0a4f9f421af66d2ea061fbb8883419f7,c70c1b0d8ca86052f45a432a38b73958,110.32,8.03,sao paulo,SP,2018-07-23 11:36:19,21.51
7ccd57bc5c4e0f34fcbc9209b2d4bdfa,00c47cfa491ef55779ec7557673087fc,e62d582ddb7630168d7227ca1f9edbd2,1c56ffe0e9dea2657fc6e95b53f40b13,59.0,13.07,louveira,SP,2018-07-23 11:36:26,3.39
,137843e808a43d21cdfaee7fa80fb487,82c51c3938503a4ddc096fbed86428d6,cfe94489ddd337d1e29e12f2a7205d10,99.0,18.79,tubarao,SC,2018-07-23 11:39:07,9.42
6a99c3773d7b59274c24abb1efe292b5,d1fae75b8b6aec241093c7ccb1a27d3c,e345e8d6127fd25603bc9fe0f99ecc46,33ac3e28642ab8bda860a2f693000e78,149.99,9.8,sao paulo,SP,2018-07-23 11:42:25,25.93
,ed263287962724d325200bb5bdc645ac,06edb72f1e0c64b14c5b79353f7abea3,391fc6631aebcf3004804e51b40bcf1e,39.99,51.0,esperanca,PB,2018-07-23 11:50:03,4.71
,85463a351122352816fc7a395489cd0e,250d000589d1bb22d6ec81449f05cf20,bd0a1b0aadca9a83d9304f7e8ff5fbd5,28.9,7.88,sao paulo,SP,2018-07-23 11:56:34,4.85
71f0417e6ec98d6a77cfceda918981ca,85463a351122352816fc7a395489cd0e,c3df8a716bc06d8fed63c0ed6e2c904d,c9c7905cffc4ef9ff9f113554423e671,19.99,7.88,sao paulo,SP,2018-07-23 11:56:34,0.0
9ec9cb2a44ecdd3fd0c412cb3d331c03,a251945eec0cc0482667c716eab7c09c,3fc00af0f0a8d4ac2933d3900416c977,7a241947449cc45dbfda4f9d0798d9d0,99.0,26.99,teresopolis,RJ,2018-07-23 11:56:55,10.31
138ebdbd7b3bbf93c029dce0dda3353f,bbd8e564f8a7baebca36f716fa4ae247,ffef256879dbadcab7e77950f4f4a195,113e3a788b935f48aad63e1c41dac1bd,31.78,12.88,caieiras,SP,2018-07-23 11:59:39,5.77
e2f0a1baa756cddbbfdd66856ecd91de,1011743f27a84fef8503f748cb1d951e,c3602326cc2e91dc18ad2ae9a575b5e7,c3e1abd72a42fe690fcd89cf5720fe29,129.97,8.17,santo antonio de posse,SP,2018-07-23 12:04:15,19.89
d057951b2e010930970d111b015bc37d,3386674e0363653ac5f71597d88d80fe,c9b8a74a8865b966e660cc1f7b4e32a9,1835b56ce799e6a4dc4eddc053f04066,720.0,40.5,goiania,GO,2018-07-23 12:04:23,13.06
d057951b2e010930970d111b015bc37d,3386674e0363653ac5f71597d88d80fe,c9b8a74a8865b966e660cc1f7b4e32a9,1835b56ce799e6a4dc4eddc053f04066,720.0,40.5,goiania,GO,2018-07-23 12:04:23,115.15
d057951b2e010930970d111b015bc37d,3386674e0363653ac5f71597d88d80fe,a03e401d58a45187271718c5d7610422,4bfc7a4a1cf8d4d2121c27422d9e50b5,320.0,20.25,goiania,GO,2018-07-23 12:04:23,19.17
ff48f1a9014cdfc6f9cbfc1d0ac2b525,89e45e1dff3201529f9f95be3a986e8c,4fbd8f51817097372c985d1d042cdeed,1bb3812d5f0747a3ab7348f199001a10,66.0,29.21,sao paulo,SP,2018-07-23 12:07:52,8.4
c10293503cfc09263957dd13d04842fc,c11770b0aaeeaf11800205df9b333d78,d2f5484cbffe4ca766301b21ab9246dd,36a968b544695394e4e9d7572688598f,12.88,18.23,montes claros,MG,2018-07-23 12:09:30,0.95
1a5ae63d4cfaad990cc08d2f9a542326,c3b52dc8daa95457b88d258c2ebd55a0,d94b74483f40a15c2f4678a59c429408,87142160b41353c4e5fca2360caf6f92,10.0,15.23,sao bernardo do campo,SP,2018-07-23 12:18:41,1.74
9b8af4016c309c2f095b858fe4d6d551,c21fcb36121a9b1c65eed7b20f0862bd,dcf9390408cfcc20fbe35ae75f74d0c4,6eeed17989b0ae47c9f11ece6f38ea90,279.0,94.51,nova ipixuna,PA,2018-07-23 12:20:12,47.61
9b8af4016c309c2f095b858fe4d6d551,c21fcb36121a9b1c65eed7b20f0862bd,6269367991dd832f09999605131f2c54,a938325a4b357fd23a6a4d5bb126408e,49.0,94.52,nova ipixuna,PA,2018-07-23 12:20:12,9.11
132d5620a1c47ef79eec69e780422b17,4f7a513a13ed6efd9b603b1590b9ae1d,4ce6c1b5cfe26c9f980438fc1c810f8d,d51e0a403fe2e689ece6c73359d96e12,255.0,43.61,ourinhos,SP,2018-07-23 12:25:45,27.56
,24bf227d444a1df7957f78e6f03bc5b6,b7f7b781db33f7f78996fea3804d6766,612170e34b97004b3ba37eae81836b4c,97.89,16.88,campinas,SP,2018-07-23 12:27:09,10.94
91c102a628fc78be6714076a1afe95fb,48c37ee80e51a60b382e320467cc9d37,c8316575e7ce05609496b6d0b9bce6bd,0c8380b62e38e8a1e6adbeba7eb9688c,37.6,18.36,rio de janeiro,RJ,2018-07-23 12:28:19,0.94
91c102a628fc78be6714076a1afe95fb,48c37ee80e51a60b382e320467cc9d37,c8316575e7ce05609496b6d0b9bce6bd,0c8380b62e38e8a1e6adbeba7eb9688c,37.6,18.36,rio de janeiro,RJ,2018-07-23 12:28:19,4.83
294016bb7e7262d41b7430f4124989af,19a3924da2b67dee34bf1f76a7689459,425db55cb3b0f5b18a2d9964da31c3c0,2a84855fd20af891be03bc5924d2b453,49.9,18.5,curitiba,PR,2018-07-23 12:33:47,9.64
d33885da5770ce864e8c39b0e8e5dcd6,2d3b451fae025eca7a05641e05e452bb,508f0e9cc116910a45a3d133491a929d,411f3b52d857390502ee4e4d5ceabc2d,26.25,16.37,florianopolis,SC,2018-07-23 12:35:34,4.5
1660d6b9b286a97e609ccc038c160aac,ab6e1678559b60b6e6a7db4837d6664d,35fedf44451bf3020fd3abaf5827d41e,8f580d36c1e9d6fbce95283403c7d447,383.5,17.0,taubate,SP,2018-07-23 12:47:30,29.15
acec81168c11c0d01d9d5955a3d507ab,717b5830932c155c67ba3232934a93c5,d4e19eb1e5c5d6194af618d3a67de4e6,b90e891671cffd9557f33a97dc523645,140.0,19.08,mogi-guacu,SP,2018-07-23 12:50:09,7.0
7be913d53481da4195609f9dc1ea373d,303eb5cb4d788bba757d3b0a2aa5f270,a009a84a95de59e574851aef710ee0f3,d91fb3b7d041e83b64a00a3edfb37e4f,29.9,18.31,sao leopoldo,RS,2018-07-23 12:55:14,2.09
efdb7165e1cdb1a60f09f771135412f1,6ce2f6c46900d2944aa402979ff81e6c,cdd914e78124a73cc28a165cfc4a0bbc,ba143b05f0110f0dc71ad71b4466ce92,93.99,23.46,ponta grossa,PR,2018-07-23 12:55:39,15.52
,a727355acb88d9b3e6e41fb2e3888a0e,ab1f9387c0627dd24000bfbc54fdeee0,8b321bb669392f5163d04c59e235e066,19.9,7.4,sao paulo,SP,2018-07-23 12:58:28,2.19
,02de39953ce1cf1f7c6d46aac400ee82,44d097d59e8430f88a67517cd0c4f865,6560211a19b47992c3666cc44a7e94c0,69.0,18.58,paicandu,PR,2018-07-23 13:01:19,3.32
,8b5bc64e2f7c0a6f2e693d56b3aa74c9,52261c8a90724edab7b960c69dbf7a9c,98dddbc4601dd4443ca174359b237166,79.0,38.82,brasilia,DF,2018-07-23 13:03:29,9.49
3f0a59c87129e3089fc4099028aac4aa,e26def18967c8f7038476bbfd3256f43,6b7b5d0adc9be5fa4c0e68c102dd51b4,fa1c13f2614d7b5c4749cbc52fecda94,728.9,25.37,belem,PA,2018-07-23 13:08:54,48.72
bab47e7a1b74c94a99ea042acfa7ea66,47435f657d2323e5eb4455aa5bc6a436,1336ffed1eaf9f489f9f5656f7e6fd81,edb1ef5e36e0c8cd84eb3c9b003e486d,39.65,8.02,rio de janeiro,RJ,2018-07-23 13:19:36,4.79
bab47e7a1b74c94a99ea042acfa7ea66,47435f657d2323e5eb4455aa5bc6a436,1336ffed1eaf9f489f9f5656f7e6fd81,edb1ef5e36e0c8cd84eb3c9b003e486d,39.65,8.02,rio de janeiro,RJ,2018-07-23 13:19:36,2.81
bab47e7a1b74c94a99ea042acfa7ea66,47435f657d2323e5eb4455aa5bc6a436,1336ffed1eaf9f489f9f5656f7e6fd81,edb1ef5e36e0c8cd84eb3c9b003e486d,39.65,8.02,rio de janeiro,RJ,2018-07-23 13:19:36,5.98
bab47e7a1b74c94a99ea042acfa7ea66,47435f657d2323e5eb4455aa5bc6a436,1336ffed1eaf9f489f9f5656f7e6fd81,edb1ef5e36e0c8cd84eb3c9b003e486d,39.65,8.02,rio de janeiro,RJ,2018-07-23 13:19:36,3.96
bab47e7a1b74c94a99ea042acfa7ea66,47435f657d2323e5eb4455aa5bc6a436,1336ffed1eaf9f489f9f5656f7e6fd81,edb1ef5e36e0c8cd84eb3c9b003e486d,39.65,8.02,rio de janeiro,RJ,2018-07-23 13:19:36,4.28
bab47e7a1b74c94a99ea042acfa7ea66,47435f657d2323e5eb4455aa5bc6a436,1336ffed1eaf9f489f9f5656f7e6fd81,edb1ef5e36e0c8cd84eb3c9b003e486d,39.65,8.02,rio de janeiro,RJ,2018-07-23 13:19:36,0.31
c089255b3acfc822d731d4319a443d95,a78c0962e6a2425978965be2eabb31f8,656e0eca68dcecf6a31b8ececfabe3e8,e9bc59e7b60fc3063eb2290deda4cced,65.9,13.8,sao paulo,SP,2018-07-23 13:20:40,12.4
1305f0abb26461769228510330f77666,e5c14726728e5706fa969a03fa9102db,7a5d0e89d069c89b2112e9da539343c2,688756f717c462a206ad854c5027a64a,118.99,27.13,sertao,RS,2018-07-23 13:23:49,1.25
0b8235b65e5edc54a726c674bf16661f,a2a25b6cdda4df1153122e0300995334,58b365b0859f884f4d07490d902af193,77530e9772f57a62c906e1c21538ab82,65.0,19.98,taboao da serra,SP,2018-07-23 13:25:47,1.66
0b8235b65e5edc54a726c674bf16661f,a2a25b6cdda4df1153122e0300995334,58b365b0859f884f4d07490d902af193,77530e9772f57a62c906e1c21538ab82,65.0,19.98,taboao da serra,SP,2018-07-23 13:25:47,1.29
0b8235b65e5edc54a726c674bf16661f,a2a25b6cdda4df1153122e0300995334,58b365b0859f884f4d07490d902af193,77530e9772f57a62c906e1c21538ab82,65.0,19.98,taboao da serra,SP,2018-07-23 13:25:47,2.65
0b8235b65e5edc54a726c674bf16661f,a2a25b6cdda4df1153122e0300995334,0dce4f5243207cc33533e133b634ae5f,77530e9772f57a62c906e1c21538ab82,65.0,6.66,taboao da serra,SP,2018-07-23 13:25:47,5.59
cdd36e03e9beb7bf2acb965044e3c3a3,27b3b422cdb2f9f358214ae1b74c1365,31207fc086e99a46400056ea7f77857e,b566ab0ef88016e00422755e305103c6,80.0,72.91,campina grande,PB,2018-07-23 13:26:43,0.75
,93b74681985a4a11ca3b48be35576434,d3e1006ba3735c0d44160026b6e0ced3,c003204e1ab016dfa150abc119207b24,108.9,11.78,franco da rocha,SP,2018-07-23 13:33:46,7.03
8e78fa10bc579cfbc6f3a6569e3a06fb,89b229dc09711327ecea7f124b029557,4c0f00c6b8f193c1cb9459e6b97e0320,888faa8bfb0b159c37de6d898b961c31,49.9,26.65,sao paulo,SP,2018-07-23 13:54:25,7.58
d0f7dca23b4dab4053a883e0e88daeda,cd8d629b349458e7b1d5e13e5aa54a7a,ca5c923962558430573f83661dbe36d6,66922902710d126a0e7d26b0e3805106,105.0,43.02,santa maria,RS,2018-07-23 14:05:43,14.35
7a38bbf1ab93ed3d05e54c57d7e5f66d,9b897ee284874f0bfc0174e53c8ebcfb,4f96fc0061443ee77dd78178bc456ff7,aaed1309374718fdd995ee4c58c9dfcd,40.9,22.22,pouso alegre,MG,2018-07-23 14:08:57,0.47
a5dc43bd2a1dfae692b0597e2446fe29,21d83e75dc0edc8c7aa58b4370a3518a,bb4580d57d11614d91c391c557e27372,52f9db5cfb423382a2fa5c9e39303202,21.99,12.81,itariri,SP,2018-07-23 14:09:42,3.58
a5dc43bd2a1dfae692b0597e2446fe29,21d83e75dc0edc8c7aa58b4370a3518a,fce345e86ad30c0a8de7f92f71ecb4cc,52f9db5cfb423382a2fa5c9e39303202,21.99,12.81,itariri,SP,2018-07-23 14:09:42,1.69
618f4fb2d1875c43b1821d6280d6e5e2,9a9d4d2b13aef65ec14f49dcf366f12f,478d4be486fee83594677ed9885e6f91,113e3a788b935f48aad63e1c41dac1bd,6.37,12.79,aluminio,SP,2018-07-23 14:13:15,1.05
,a4396e55c140360b67296ee34f56752c,09c3a2ea33f044aebffecd6681e00133,1025f0e2d44d7041d6cf58b6550e0bfa,40.0,23.08,santa cruz do sul,RS,2018-07-23 14:13:23,3.27
3e345e7e395a3ddd11abf786d6d74e3e,a4396e55c140360b67296ee34f56752c,09c3a2ea33f044aebffecd6681e00133,1025f0e2d44d7041d6cf58b6550e0bfa,40.0,23.08,santa cruz do sul,RS,2018-07-23 14:13:23,7.37
,a4396e55c140360b67296ee34f56752c,09c3a2ea33f044aebffecd6681e00133,1025f0e2d44d7041d6cf58b6550e0bfa,40.0,23.08,santa cruz do sul,RS,2018-07-23 14:13:23,6.94
f35c962d2a595858dae3c015705f0b55,8ceb7c40345d31112e63e0f4624e39b0,d4dccae17c83ffbaafc50d763503e9eb,4bfc7a4a1cf8d4d2121c27422d9e50b5,62.9,11.46,sao paulo,SP,2018-07-23 14:20:59,3.91
f35c962d2a595858dae3c015705f0b55,8ceb7c40345d31112e63e0f4624e39b0,d4dccae17c83ffbaafc50d763503e9eb,4bfc7a4a1cf8d4d2121c27422d9e50b5,62.9,11.46,sao paulo,SP,2018-07-23 14:20:59,7.58
,8ceb7c40345d31112e63e0f4624e39b0,d4dccae17c83ffbaafc50d763503e9eb,4bfc7a4a1cf8d4d2121c27422d9e50b5,62.9,11.46,sao paulo,SP,2018-07-23 14:20:59,5.56
f5e6adb8cfb566e12ea544f1db2d8568,1362f8eb7b8f4e07b852a57afc251381,21b9b9a3c79c6ced9c182a18e95aa159,5a6a02f419701fc8c605af71d4fc57a4,190.0,16.43,vitoria,ES,2018-07-23 14:22:06,17.32
,56e26a902ce7881f0a64c34a8192b537,e04493d73e69a7e3f63e676d761750e2,da6a60cc8cc724fe51be021ff8be779c,48.9,19.53,itapevi,SP,2018-07-23 14:22:39,4.31
