customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount,promo_code
4a7c4ff854f50db8989ce522597bf6aa,459bd994d763c947704bdade13eab6f9,593236d0ff46b4299b4787fb8d43f7f0,0dd184061fb0eaa7ca37932c68ab91c5,79.0,13.46,sao paulo,SP,2018-04-06 17:25:36,6.26,PROMO323
894680d04196842f885d856fa217e281,9e607cec8bd33ad2250970a82dc17011,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,19.55,belem,PA,2018-04-06 17:29:04,12.96,PROMO944
9c2e38938ef603120eb967130257f6a2,4a84b6a294715d6efbd396a9ecece857,3483c2810a114916eb57990fabb91d59,6b333a05bf188ef3e1f1662a86bd9855,17.98,7.71,brasilia,DF,2018-04-06 17:32:51,2.11,
9c2e38938ef603120eb967130257f6a2,4a84b6a294715d6efbd396a9ecece857,3483c2810a114916eb57990fabb91d59,6b333a05bf188ef3e1f1662a86bd9855,17.98,7.71,brasilia,DF,2018-04-06 17:32:51,1.08,
1576435038c52a6ec02a0a6e23670ced,1643b03ca11567c439096a981a2dc14c,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,59.99,8.88,taboao da serra,SP,2018-04-06 17:45:28,1.63,PROMO445
1112e31a003d7a7ef429a45db0aee71f,36c9568c1d0f5ff00d0d9d52a2b8ec18,e1bf2f209fd2b08e1af3ed71732d9008,340636a908b13bbe0f4fb63fbe1d0c03,169.8,8.53,pindamonhangaba,SP,2018-04-06 17:48:33,14.9,PROMO233
89bac28ef445727eab74b24051c8e20d,e871767324d95447813ac1bf3d68b3cb,c211ff3068fcd2f8898192976d8b3a32,da8622b14eb17ae2831f4ac5b9dab84a,24.9,8.64,sao paulo,SP,2018-04-06 17:55:11,4.06,PROMO596
759395ee0edd9984b572964443e98a81,84e340f8ce26dd8b76b86f8d2c84debd,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,120.0,18.92,ituverava,SP,2018-04-06 18:01:18,6.63,PROMO798
3b1cbf321a120453df51216a651815af,8944f7ffacbf68290782beb6f6d21ece,20415eb4f2c37838abe474b4d601da86,59b22a78efb79a4797979612b885db36,99.0,23.46,contagem,MG,2018-04-06 18:05:05,7.42,PROMO147
9318d7ebeca20debca17481db66bfe65,111cad04d7595482f30e12764539fcbc,c695342500b74ff952db47b541726de1,1eade46fba20122dc4aefb379f8c636b,13.99,7.39,osasco,SP,2018-04-06 18:14:21,0.77,
11bbf0a5f0066b66d6f15ff95f2c13da,4a4b366c2487504cd4962ab3fe4bc8fa,42eb5329dd0ee3d76d135ce04c84451b,282f23a9769b2690c5dda22e316f9941,29.7,16.32,niteroi,RJ,2018-04-06 18:42:31,3.62,PROMO570
4762b359a95acf9bbada6671815c5ce6,236f12cdb8ad031ef9dccb5cdae83ce2,dab2413ead0edda9967edbc9bda2a64e,ea8482cd71df3c1969d7b9473ff13abc,29.98,7.39,ferraz de vasconcelos,SP,2018-04-06 18:44:58,5.71,
cc02ad21fb07abeabe093734798e43d2,30dfb5b33bf44683be3e2f7df4bdd769,759c85bda80286f647f1f71b847c6457,f8db351d8c4c4c22c6835c19a46f01b0,33.9,18.23,rio de janeiro,RJ,2018-04-06 18:53:10,1.22,PROMO261
235bcfa9fa0afbb8655bd099ae31674d,0f3f4f23f10a3e4eff47b8d541ae60a7,bb42f37fc3d9130e4a4339d24a47dd7c,da8622b14eb17ae2831f4ac5b9dab84a,44.9,18.23,novo hamburgo,RS,2018-04-06 18:55:18,7.0,PROMO100
efa4298ce90363aa0f3d29d4f49cdcf0,b35cb2caf25a9098b28e2b4d6aba5c79,02a0c276d5a252215b48269dea73a6e7,b90e891671cffd9557f33a97dc523645,100.0,8.82,curitiba,PR,2018-04-06 18:56:06,13.29,PROMO538
2658ec91fb28e93c99f2ff35dc81dc43,f4bc8c5c2d0700575efaf3a5f913bc65,5f439ff2783a474946e17badd77aea1c,ea566164622c6b439516ab18062c42cd,24.95,20.08,salvador,BA,2018-04-06 18:57:46,4.93,
2658ec91fb28e93c99f2ff35dc81dc43,f4bc8c5c2d0700575efaf3a5f913bc65,5f439ff2783a474946e17badd77aea1c,ea566164622c6b439516ab18062c42cd,24.95,20.08,salvador,BA,2018-04-06 18:57:46,0.5,PROMO235
8417fd15df3d45a797fb476587eda385,79b690847d556fdcccfe7dfdd9d77dd4,3ba2b0de14984ce8f072c58be8d701dd,406822777a0b9eb5c50e442dd4cd3ec5,99.99,47.14,santarem,PA,2018-04-06 19:15:26,18.17,PROMO409
21f1477f3d02e7fd1ba28dc6c596dc17,9d047c83463a30fcc3f2b361d9a33d2f,aea8161ed6bc3b11628cd393fd03486a,e5a3438891c0bfdb9394643f95273d8e,28.7,18.23,araxa,MG,2018-04-06 19:17:22,4.64,
ac55147578581612a3f796fe48be77d8,40ccb6520c6922d1712766b66922e72d,7ce94ab189134e2d3c05f496d635419c,8b321bb669392f5163d04c59e235e066,13.65,7.39,sao jose dos campos,SP,2018-04-06 19:25:50,2.47,PROMO380
7714501cf5996832cd4c4b165876f8c5,d0e368ca78daa02e421325f3d1b8541a,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,53.9,13.46,sao paulo,SP,2018-04-06 19:26:06,8.1,
6b250e93a9fe0049b1ed533c40c09dc5,d9d3adfb459cf80f45139992eb4283e5,a19b6951c75da43aad691622dd2f6abe,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,24.58,pinhao,PR,2018-04-06 19:26:19,1.97,PROMO184
6b250e93a9fe0049b1ed533c40c09dc5,d9d3adfb459cf80f45139992eb4283e5,a19b6951c75da43aad691622dd2f6abe,1025f0e2d44d7041d6cf58b6550e0bfa,35.0,24.58,pinhao,PR,2018-04-06 19:26:19,2.92,PROMO764
915c65ee734aa66f635040c38c04b7a2,1158253c7825da7f3e2ac5fad75fd6f7,09a37f198e0277139a41558113e4ca9b,f5a590cf36251cf1162ea35bef76fe84,255.0,45.56,rio de janeiro,RJ,2018-04-06 19:29:09,5.54,
917d24d566e95f4e66a62a9c9a9eb89a,d9ac89619ece3b2e00c65429b776a78c,668b1e2b9471f837ba1797832e3f2012,36a968b544695394e4e9d7572688598f,31.71,7.87,sao paulo,SP,2018-04-06 19:30:38,0.01,PROMO412
5d8770e1e5351610824a8a05b6587f3d,4c9c1b7d13bdca531491cb759e9f5786,0db526498c594b096f9a1ae1aa239277,562fc2f2c2863ab7e79a9e4388a58a14,17.89,18.23,rio do oeste,SC,2018-04-06 19:38:32,3.39,PROMO873
1680b407a5a42b8d82a8c351ad0fc6db,38470e297a1603e94427029057416665,665adf6cc6e09e6a770ba182ea6a50f1,406740ee611378a662d274c7d8c43c4a,256.0,24.72,minas do leao,RS,2018-04-06 19:39:40,42.34,
04f2f2e3624a1655e5c1ef9ea74db99c,6848638dc76d21225ff520f55b46b0ef,be0598171ca7dc5b5904079159633ca0,41b39e28db005d9731d9d485a83b4c38,49.9,7.39,sao bernardo do campo,SP,2018-04-06 19:50:26,0.81,PROMO820
8df95c4fe06c3e8669861def6512b695,643326948cdbbf87a45eca5db1b7a237,fdc0fe1b7ae4cdf11202504eb045b0b9,b18dc380845b24038cfc48006478f099,69.99,11.15,santos,SP,2018-04-06 19:50:43,6.36,
9bc6a3dd00160559656abcd2ed02ffa7,72897812c44d785964be11c5266c5c28,2ada8214e59b86de70b03d8f03894c93,0b64bcdb0784abc139af04077d49a20e,35.9,15.23,sao bernardo do campo,SP,2018-04-06 19:54:30,2.07,
7c34219589e3983d508d3e782f0c18ff,f7adb52b8785594c7e357054489e371a,c9dbe2eec19a8093cb5ac57486531c18,cca3071e3e9bb7d12640c9fbe2301306,96.9,23.26,rio de janeiro,RJ,2018-04-06 20:02:42,5.76,
7982e84c59ee033ee1ba6110456f3f6f,dd5831f3eb10afa80b5cea07ae84e87e,bea920589ef5e1949b4627e0574b877b,4c18691b6037662be2df78a765d98ab5,25.0,7.39,sao paulo,SP,2018-04-06 20:02:58,4.47,PROMO631
5425c3c66307418719d9c76eacae0d58,fc5fbd714a68c4cb0a3a927b2525109b,3a361fad1e42318dd4a6fe415363067f,1f50f920176fa81dab994f9023523100,38.9,38.4,dormentes,PE,2018-04-06 20:08:36,7.72,PROMO109
5425c3c66307418719d9c76eacae0d58,fc5fbd714a68c4cb0a3a927b2525109b,3a361fad1e42318dd4a6fe415363067f,1f50f920176fa81dab994f9023523100,38.9,38.4,dormentes,PE,2018-04-06 20:08:36,3.28,
bba0c954a4b69a8bd33cb47b27e34d29,e82e8e5dfb4288f8cb62bd9b46a4c8e6,d2c26c86faaf287263610735e07f1b3d,a416b6a846a11724393025641d4edd5e,106.0,11.37,jundiai,SP,2018-04-06 20:23:43,17.27,PROMO223
f081a6d9b9934d107db41cd0e35fc36d,f1b070043fd1979039538e8644181f9d,501c8cd285f4f2ed96efffbb3c697d0b,f262cbc1c910c83959f849465454ddd3,24.99,8.29,sao paulo,SP,2018-04-06 20:34:39,0.83,PROMO532
1b6cec570b25e346e862d1e30a8d652d,c1d50cc9e54ae4ea935717337e55d269,5526b1ae9ab2688cf600783cece249df,0b90b6df587eb83608a64ea8b390cf07,98.44,8.03,londrina,PR,2018-04-06 20:36:58,15.15,PROMO589
aecdfec3c05b05231deef420bd20e28c,662e8576975a6bcc2c504d5a8e650553,42a2c92a0979a949ca4ea89ec5c7b934,813348c996469b40f2e028d5429d3495,56.5,22.94,brumadinho,MG,2018-04-06 20:41:09,0.57,
1e218eee4b25d4e7943183d601ad81c0,432be65264b4055058984c2078e5d487,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,122.99,8.63,guarulhos,SP,2018-04-06 20:46:51,8.41,PROMO848
96c7658be43cdfecdcd5278014990f62,92ebca361a35d3b733c6b4bb54dc673a,429de6049b45a9fcb96aff1603f55d3c,9f505651f4a6abe901a56cdc21508025,29.99,15.23,porto alegre,RS,2018-04-06 21:00:39,3.41,PROMO205
57c0ca1180ca7cc6d077b34a91cc685e,543842af6f788d8bdaf1b1e63c0d3da1,ac32162917f9c1842336f4018493fb1d,f45122a9ab94eb4f3f8953578bc0c560,69.9,13.85,sao carlos,SP,2018-04-06 21:03:28,0.88,PROMO406
57c0ca1180ca7cc6d077b34a91cc685e,543842af6f788d8bdaf1b1e63c0d3da1,ac32162917f9c1842336f4018493fb1d,f45122a9ab94eb4f3f8953578bc0c560,69.9,13.85,sao carlos,SP,2018-04-06 21:03:28,1.65,
26797d457f3fcf876b80c511f637784c,84175e8a851461c4c7c49e278b6c0b24,c0350d6ac413eda4641bf92ab687f1b5,f214d28e8d8e3ef068748498ccc2f813,34.99,7.39,votorantim,SP,2018-04-06 21:05:52,2.23,PROMO871
f2b66497b26267ba64ea9d83caee8072,9ab97695ca406864cd1540e5b4b5d144,2002fc3ec2d8a30a7588628fe7aff958,e9d99831abad74458942f21e16f33f92,30.0,8.29,sao paulo,SP,2018-04-06 21:15:53,2.85,PROMO756
1779d71add5370bdb54259a813133543,dc75b1010fd4556e765a7a5bd7d2acb1,83f6e0a993efdfa2bf9550a204422cb7,70eea00b476a314817cefde4aad4f89a,320.0,44.1,birigui,SP,2018-04-06 21:24:06,13.73,PROMO246
0b979f50eddf18236ac7b2174d4e9d00,7dac2c8d98e21f2964febcfb08d4dd61,560ed840b584c6aef5c8959366dfd41e,5dceca129747e92ff8ef7a997dc4f8ca,428.0,27.04,cascavel,PR,2018-04-06 21:30:41,27.19,
1b6aceac84d043da5b7a09d1baa8a40d,ad45318f69f5c8613267854b52b2996e,62d8daeee0db3a60c234c2d1bfd10651,d2374cbcbb3ca4ab1086534108cc3ab7,30.9,12.79,itatiba,SP,2018-04-06 21:33:53,1.05,PROMO724
61892c983a579e842242d67db04c0925,70cca242632c1f58abe233c9ea071415,d15768e35ed029db22ccd67cb15ec8eb,a56e351445e5863fc8960640ba9190c7,184.22,20.26,sao paulo,SP,2018-04-06 21:36:54,3.73,PROMO550
14e6336d457dfae4a1c4f1d201c5bc34,d8986b24f588127c8c64a974631b0024,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,79.99,8.91,sao paulo,SP,2018-04-06 21:37:43,6.72,PROMO318
b74e4b5a94ada60313382c04f7f97ab5,4130baec40bb0cf5872d8c322e6383d5,2948658cb6abc82847412be7201bfc4c,955fee9216a65b617aa5c0531780ce60,120.0,13.75,sao vicente,SP,2018-04-06 21:51:47,5.3,PROMO255
d4b5658c4c22ce5d33be3d9c867d9b31,2d4d374800502d278ecb156431fd1d59,45e967683e7292b195609137fadaf2fe,6a8b085f816a1f75f92dbac6eb545f8f,49.9,12.79,santos,SP,2018-04-06 22:01:55,6.51,PROMO730
30fd14d9842e9fb42872f7c73b77e589,613319dac4811085d26a2e9049baee3e,cf7a7b66aacf1f397f944fa689f6af82,0b0ddbc7b9d9584f442c7ac92b0ff6c9,449.99,39.84,garanhuns,PE,2018-04-06 22:08:18,20.47,PROMO980
5820f27d2f97a96c7c57219ef1adc5e6,290d9d5867e1032867562e8553bbed4b,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,34.2,16.95,rio de janeiro,RJ,2018-04-06 22:08:56,1.3,
1d19f123d715d31a525094a81bbea5ef,5e30dcb2e114da32afe2f0942750616a,20dce72985857d1c8d09d506a8ec5187,e46bc031f2c5bae4ccb40bb90712e9b4,277.3,50.09,curitiba,PR,2018-04-06 22:13:21,20.4,PROMO243
eecafc3ff695f031bfe354a9fff9d437,b18dcdf73be66366873cd26c5724d1dc,c45d02cc82cd779835094de9b29272cb,da8622b14eb17ae2831f4ac5b9dab84a,99.9,13.2,sao paulo,SP,2018-04-06 22:18:54,2.07,PROMO703
eecafc3ff695f031bfe354a9fff9d437,b18dcdf73be66366873cd26c5724d1dc,c45d02cc82cd779835094de9b29272cb,da8622b14eb17ae2831f4ac5b9dab84a,99.9,13.2,sao paulo,SP,2018-04-06 22:18:54,0.83,PROMO459
eecafc3ff695f031bfe354a9fff9d437,b18dcdf73be66366873cd26c5724d1dc,c45d02cc82cd779835094de9b29272cb,da8622b14eb17ae2831f4ac5b9dab84a,99.9,13.2,sao paulo,SP,2018-04-06 22:18:54,15.29,PROMO422
eecafc3ff695f031bfe354a9fff9d437,b18dcdf73be66366873cd26c5724d1dc,4e3550b4ebca5e32ccc3d32b3470e31f,41ab63a91b8b264e8c8780368bf1dd5b,119.0,4.4,sao paulo,SP,2018-04-06 22:18:54,4.11,PROMO353
b1dc05bae2f03544e45370080331bf07,24cc891b9b356e89a45d5313bddf4607,595fac2a385ac33a80bd5114aec74eb8,ef0ace09169ac090589d85746e3e036f,117.7,23.32,maceio,AL,2018-04-06 22:28:55,14.4,
dac66821be170e68ee80d01a5b166760,8055e039e3e86f6328082ea948230520,f043e249c55c1ab30bd9761c2294911f,aa762680c40618316a896838866140ea,87.0,15.49,porto alegre,RS,2018-04-06 22:32:42,5.3,
5ffcd627277b345a8ea9ec164c94c82b,6de969bc5e6479d498ca1f31da9b347a,cc1b5f3a64b4f452bdf5473f10dc6aaf,65b081a070633e057c462abdd6fb9dd8,45.0,18.23,palmas,TO,2018-04-06 22:41:16,2.94,PROMO714
f1df48ddc91e0a1605bfa9d1a96b9d27,f16df3ab38440d905b5b78fe89972f69,dab2413ead0edda9967edbc9bda2a64e,ea8482cd71df3c1969d7b9473ff13abc,29.98,12.79,valparaiso,SP,2018-04-06 22:42:39,0.95,PROMO391
4126a6bdaf000170ce607897ce87895a,bd65649afc908d9afe43db0bcd7c1de5,c1f5307decb89342351bec53668cffd9,ea8482cd71df3c1969d7b9473ff13abc,29.99,15.23,nova iguacu,RJ,2018-04-06 22:51:37,1.38,PROMO807
379a8332c6787fc0c2f5938bf6d31124,bd6bcdd3e5ffd0d3e562f279e2b3fe3a,ef23a80c3e7f9c63e9956f6f54b1cf15,1d29dfba02015238dfbe2449a5eaa361,52.9,18.25,cabo frio,RJ,2018-04-06 22:55:56,6.05,
110305cecd60b6896d97ccf522d62168,fc0524567b35a9521c99ccff83821799,9da950e8c8c482441f1b93955b21c827,ceaec5548eefc6e23e6607c5435102e7,215.0,22.59,rio de janeiro,RJ,2018-04-06 22:57:50,25.27,PROMO996
931ce24e7e52ee657b39788051547166,5d04adb20b546fc5628d3f926b5fe37c,e03102efbc2229024c89be731f0aedcb,2c9e548be18521d1c43cde1c582c6de8,34.9,19.32,foz do iguacu,PR,2018-04-06 22:59:05,2.0,PROMO630
56af2014afdd20f87502ea88b5a5ca0c,14363bf0e98e4ac853c49e2e1b316014,52ae46963f0cd4c1497fe26a0f50fa6f,c8b0e2b0a7095e5d8219575d5e7e1181,199.99,25.05,salvador,BA,2018-04-06 23:07:09,8.41,PROMO293
c9f0c8d194842d8945de4d01fa98fb15,6dcb51857ca646a4809ea67184d43e46,4724ffa427f315c485e39b02e21859b2,955fee9216a65b617aa5c0531780ce60,12.0,7.39,santo andre,SP,2018-04-06 23:27:24,0.82,PROMO402
71583bf590a19d9a0c2073d705b73c7d,a731c3a7a6915d1e0a711b745f73bc49,3b0f7951038b105522c2d566b54421f7,562fc2f2c2863ab7e79a9e4388a58a14,54.99,22.02,blumenau,SC,2018-04-06 23:50:19,0.97,PROMO902
71583bf590a19d9a0c2073d705b73c7d,a731c3a7a6915d1e0a711b745f73bc49,e12b3c9c9c2dd369393d99e021901220,8476243f92442881ddd5b578975cf115,1129.0,22.02,blumenau,SC,2018-04-06 23:50:19,119.53,PROMO345
516a60cbb0bc2784ea93313fed99ea77,598b41f7e6530d25a72da2cc18223cf7,d2b42ba1cc7c04d6f6e4ea54392b95fa,8b321bb669392f5163d04c59e235e066,18.0,22.85,manaus,AM,2018-04-06 23:51:05,2.96,PROMO215
25bdec6ca1766477d546ca79def205b6,bfdf7d1387c8a71618bc72ce34b1d51f,64f905cf518f84bfe0fbcc33bf6f0e9a,cea729054f157f5870bdd321a958d994,173.9,9.57,sao paulo,SP,2018-04-07 00:10:05,21.9,
9140ef471172322ae85656535d17715b,0eb50e50bc4f98118d7a1d60c0a17049,35c5886c8fb424305569a555df688541,5bc55dbe2f12b6af6d83ed46023e0dc8,250.0,19.63,campinas,SP,2018-04-07 00:12:36,1.09,PROMO172
5bc33d498a4eb8a94cd2e1ccdf44f45c,96252dd234004b6e9d4dc740779742a8,dd60cac04e6bcbc919cb1c7dcc473211,febab0275244b9a49a623f0bd613ca2f,29.9,9.26,itu,SP,2018-04-07 00:16:14,1.63,PROMO112
ab8722afbdd58083bafd355ba64a4dc4,8f5a539f581d3e8bbd7ceda637dca43e,33ba4b29d820b397054cc97e892ab1bc,16090f2ca825584b5a147ab24aa30c86,27.9,7.87,cotia,SP,2018-04-07 00:35:53,2.63,PROMO424
5a5dca50415c38eae3e61118d6b55491,1877896ffdee42ba8ea0d397fb9ece25,f2d649f157cebee085ed738f23d5d6b7,d673a59aac7a70d8b01e6902bf090a11,29.99,18.23,rio de janeiro,RJ,2018-04-07 00:42:45,5.46,
49c6a9bd8786031fa02ef67014dd2bc1,e2a4e699c1ba4cf1036be1ca8851b2f4,41311fd6316a50a9ff4ac5bfca1b910b,218d46b86c1881d022bce9c68a7d4b15,164.0,14.51,sao paulo,SP,2018-04-07 00:49:37,5.59,PROMO682
c04c34ebf85dbdc5d2d0054593e34bd8,444526825b5ea49c9405bd0d08fb8548,db05ec86bc6eba7fe32b9c739d31b10d,0bf0150d5b9d60d9cd2906003332f085,99.9,40.09,belo horizonte,MG,2018-04-07 01:12:14,1.48,PROMO659
4ce4e110cf33766473d1388cf55f1bd5,2f0bf24dbe1cb004069c70687668f917,b67cd67cd2214acabb3259f7e6d1047e,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,8.88,francisco morato,SP,2018-04-07 01:19:24,6.34,PROMO881
4ce4e110cf33766473d1388cf55f1bd5,2f0bf24dbe1cb004069c70687668f917,b67cd67cd2214acabb3259f7e6d1047e,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,8.88,francisco morato,SP,2018-04-07 01:19:24,6.7,PROMO888
cfd23bb45ba417019ec8a8cf6345f2bc,df068f6cc2bc485b63c68ddaa02a59e2,16048247166ec654c76c845f308c85f5,17e34d8224d27a541263c4c64b11a56b,101.77,19.68,rio de janeiro,RJ,2018-04-07 02:09:22,19.99,
9f0510b27c9d60b4e7d5a281d3ae3973,ea66ecfe912404253d8c95f9172706e1,93a12c289ca2b78e7069e469f5053ef2,88460e8ebdecbfecb5f9601833981930,129.9,22.62,campo grande,MS,2018-04-07 02:10:12,14.06,PROMO114
001b4e9b73aa98a6276b241bfd496822,63d8235747e25f4b65895e91ff64d778,dd1b2eb34840957a13204dd3dbc588bd,4e922959ae960d389249c378d1c939f5,75.0,7.87,guaruja,SP,2018-04-07 02:12:51,0.25,
25995fc0a4d5bca402a0a651e38aecfb,d33be829077151dda20753366fa25927,9da950e8c8c482441f1b93955b21c827,ceaec5548eefc6e23e6607c5435102e7,215.0,18.42,mongagua,SP,2018-04-07 06:46:26,28.78,
954ca919bf6a26d087d71c2b5afc83db,9818f8bd7eef5b43fdb528e73bbd6f39,742c48e1bbcfabe4528d5f68cd4dc432,d6ab728cf30867cf3f1a2e216ae2f9b7,63.0,22.11,trancoso,BA,2018-04-07 08:07:23,2.59,
954ca919bf6a26d087d71c2b5afc83db,9818f8bd7eef5b43fdb528e73bbd6f39,a7f67835c76b6bdd6950e1322c4b3900,d6ab728cf30867cf3f1a2e216ae2f9b7,53.0,22.11,trancoso,BA,2018-04-07 08:07:23,8.63,PROMO618
5d7f01a5cbb98291c5bc6ab3f93be0ed,ace9787c2536f487f1491bac9707fd67,d7e446a8f36339b1a9d059d1237159c1,f76a3b1349b6df1ee875d1f3fa4340f0,199.9,14.3,osasco,SP,2018-04-07 08:21:11,17.65,
927439c5ea8bffaae7b072e1550ccb87,3913929901c3fb2633bb272682d82e31,06bb6e704f99920f51dbbb0559187d98,c714262700f93defc16bf17a51a4cb23,169.83,16.07,curitiba,PR,2018-04-07 08:28:23,29.31,PROMO885
213793bce063883455855e97246b1b0b,fc2893781987c8064e5db53f1ce4ec3f,b42f9966116a4518f832f1a13ec8456a,8b321bb669392f5163d04c59e235e066,15.0,8.29,sorocaba,SP,2018-04-07 08:33:36,0.53,PROMO818
ca31d18d41f96c51b9b1835df0370805,8a004a62306c4b5b0a7618f51158404e,bee2e070c39f3dd2f6883a17a5f0da45,4e922959ae960d389249c378d1c939f5,180.0,35.3,recife,PE,2018-04-07 08:45:54,21.48,PROMO755
3da978bdc9235f7e0b3ae3e0415bbdc1,349021a1c38809e4b11418c2f8586c97,173255396ec907ab516d3848dbcc98da,7681ef142fd2c19048da7430856b5588,102.0,30.57,santa cruz das palmeiras,SP,2018-04-07 09:08:26,14.32,PROMO730
0cd029b854c225cdd97287e26e3369b6,2d356a962a1c038cda69e21e991a253c,cc971e0365873137b8bef2ebad633e6f,7a67c85e85bb2ce8582c35f2203ad736,239.99,32.33,ribeiraozinho,MT,2018-04-07 09:13:02,2.08,
bb4a026c071aff569092ee33f7e8fb5c,47c47cf26ecd6af954552849eb9d88b1,beb8e018882d56635b77f4a73233c847,8ae520247981aa06bc94abddf5f46d34,46.49,22.06,belo horizonte,MG,2018-04-07 09:23:37,4.41,
5d584843c87cd37be62bfdf6c31d7e5f,587e62e759875c966fc7e1508a542ab1,5e653dd3f194d07f140e40878ba2ba5f,412a4720f3e9431b4afa1476a1acddbe,51.9,18.24,palma,MG,2018-04-07 09:37:19,7.06,
99b41af9f45019f3b62993c1532bfc2c,9e0a1a3c6816ec9c34b90123c3b31d4f,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,330.0,18.77,constantina,RS,2018-04-07 09:50:43,41.13,PROMO927
2898ee8f9f048436e1670a95931fea69,3ac3c69a0647096dc7f014eea6749574,583f158587cdecda3e8bdea694021e39,955fee9216a65b617aa5c0531780ce60,45.0,8.88,osasco,SP,2018-04-07 09:53:48,0.96,
b00465426080c324a8ec2b0b95b84cf6,4f75047c80b9b0d12d31580b5f3008bb,ec019a7e1feb42072e2a07b6317c7edb,cac4c8e7b1ca6252d8f20b2fc1a2e4af,39.99,11.15,aruja,SP,2018-04-07 10:01:58,0.27,PROMO700
ced69079132953e26e2991d8962707c5,9b110bcfcede60b4891f99a5b7578f74,2a6949b0a5f63681fccef03f5c628edd,1da3aeb70d7989d1e6d9b0e887f97c23,24.99,15.23,rio de janeiro,RJ,2018-04-07 10:07:12,1.09,PROMO954
ededff5a5c43311f63b562b9d015d68b,0dd9f7281057d5bc3e2c64016de476d6,29d7696e65020b6cf7846bc4d7668f65,e70053bf73d1b5863932e53a9fa47496,188.0,20.01,olinda,PE,2018-04-07 10:15:31,9.03,PROMO758
b9ba9af563885055c7204c3b25357f0e,52bad2204cde9f891c55922f3a93f2af,044f05bc9de36e8a693a83e4bc79dd0d,ea8482cd71df3c1969d7b9473ff13abc,24.99,37.04,crateus,CE,2018-04-07 10:25:28,2.99,
1c506b7ce767bed0b88f0861d9c4be89,ed1a199d7a96763832c8e127a4f7736f,e6326d48c2537adda078aedd30909982,8f119a0aee85c0c8fc534629734e94fd,21.0,7.39,sao paulo,SP,2018-04-07 10:29:32,0.1,PROMO847
1c506b7ce767bed0b88f0861d9c4be89,ed1a199d7a96763832c8e127a4f7736f,e6326d48c2537adda078aedd30909982,8f119a0aee85c0c8fc534629734e94fd,21.0,7.39,sao paulo,SP,2018-04-07 10:29:32,1.14,PROMO344
d885aa7b275634a1eb0ea2c470b143d0,736781fe643ac5d2d2b468bcfe193adc,e700f78051f21e58845305f537628255,850913d59ce317156b00f3705f1c3edb,70.0,18.37,cachoeiro de itapemirim,ES,2018-04-07 10:40:01,3.26,
c10df225c03861cca258bdc8f9e29cda,8136bf2406388feb89749d0801840cbc,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,47.9,16.32,brasilia,DF,2018-04-07 10:43:23,8.01,
c41942f9066d318a16a84e5f467a7919,a50a23ee8e09f54388b66da19c633bc4,fea7f0c147905a41ca324c0e3234a4c7,18a349e75d307f4b4cc646a691ed4216,110.0,19.74,entre rios de minas,MG,2018-04-07 10:56:18,7.81,PROMO564
96de320266ffb0234946c0dc9eeabf8f,642999e824c9af8073453b0abf40a075,7533f71ddaf9a5c117a12977cbaee1d3,b64d51f0435e884e8de603b1655155ae,19.99,7.39,sao paulo,SP,2018-04-07 11:00:35,2.88,PROMO156
c386ca94c617d6f14d009fd2a1204380,1bd6a77bf698ca2116db6f4731046425,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,79.99,8.91,sao paulo,SP,2018-04-07 11:05:35,13.2,PROMO859
d6679f9035899b94503bb782c8352752,0c40becf669d1e6da9a8af153c382799,dd0dcee76f9c12fff4bc0eb641d57c7f,8b321bb669392f5163d04c59e235e066,23.7,15.23,vila velha,ES,2018-04-07 11:13:14,3.36,PROMO279
98330bf6030605e83ae05783fb40fd44,362862be62935fefa3575b0b3b431bad,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,119.0,54.59,sao jose do rio preto,SP,2018-04-07 11:15:40,2.68,
e5fd766629a5c46edd8a477e2cccf648,68d40cb0612e4d3be0f773cd162f8368,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,16.18,iguape,SP,2018-04-07 11:29:56,10.33,PROMO818
e4b6766132b13b3ab3edd2b7be4b915e,4baa06417aa0574e5ebf76cc4015f680,5328338cfaa16ba10561cd970c73ca11,12b9676b00f60f3b700e83af21824c0e,199.0,22.29,cacapava,SP,2018-04-07 11:31:07,33.79,
