customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
6796f5ccba24f2ff5db634fb69f4b64a,8ab12616ff9cf79ce869bcfd0c7dec3f,85f709dd4e8f207aecdfaeba8581c1f0,8160255418d5aaa7dbdc9f4c64ebda44,89.9,29.42,sao paulo,SP,2017-10-09 14:50:32,9.72
5d08033bbe18873d442b007496ec9774,ca67ed4e41d10ddfede1632c9ccc1c8b,e6b6e13cf71449a457269f425b89dc74,b2ba3715d723d245138f291a6fe42594,98.9,14.44,rio de janeiro,RJ,2017-10-09 14:50:46,9.56
ae9dcc4124363f82adbd2148d6e240b7,561d2ce55a3b6c040a6ba77fa5428056,b11308cde5c2dc1c7f2f947c62409e76,4e17c65a516f69d023a2ae78b84f28d6,75.9,14.28,rio de janeiro,RJ,2017-10-09 14:53:21,10.08
5165d466a49c784db618c53d61743091,97a23886ea66e6988046edef6bbedf19,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,59.9,17.67,belo horizonte,MG,2017-10-09 14:55:15,2.85
c9123cd3a990ed36a78adb8c5533d238,7cb35b5b001f4ea24adfb322cc509708,f264c1d9b20b5e4a340254d0405e613b,7a67c85e85bb2ce8582c35f2203ad736,69.99,16.74,rio de janeiro,RJ,2017-10-09 14:58:50,1.78
55cc6114f9fb967d84fc85d6e7db019e,0ffdb6473bc02f6e0b767083d21457d0,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.99,23.85,passos,MG,2017-10-09 15:00:59,29.2
d12ca97166081cdbaf085814549aa109,f8337e09908840a3536231a3a198b43a,45f68d6b5c1bdaeb13882fdcb62e4e47,95e03ca3d4146e4011985981aeb959b9,79.9,15.31,ponta grossa,PR,2017-10-09 15:06:05,7.44
11d70f03f893cb98ec454bfcdc3554d3,d6eaa14b089c4b3a1a97f905d9836018,0bcc3eeca39e1064258aa1e932269894,1f50f920176fa81dab994f9023523100,59.9,17.67,rio de janeiro,RJ,2017-10-09 15:07:56,2.78
88ef0e2bfc7ec1662601694e3c90b584,5fe6f70927bdb4accb737c56c5602f4e,c0d8d4693da67263b21c9b485cd02898,9add47bf45ce8e8c7db6b9cf670b1e09,179.5,15.01,porto alegre,RS,2017-10-09 15:08:45,4.62
88ef0e2bfc7ec1662601694e3c90b584,5fe6f70927bdb4accb737c56c5602f4e,c0d8d4693da67263b21c9b485cd02898,9add47bf45ce8e8c7db6b9cf670b1e09,179.5,15.01,porto alegre,RS,2017-10-09 15:08:45,21.31
c603da2cef9367d777d325182a234d85,13fba1a42e51558ae3e8a86e0bbd9dd3,347a1dbb9334cebdd3f2c43bc1b34455,152ee17e4c8aaf53dac99f3462e4999b,57.0,17.65,indaiatuba,SP,2017-10-09 15:14:31,1.68
cc6a744ba14a060493fb64b97087006c,c2dd88bae676f786c6d4de5c61ce17c9,8bfd18c7b7358231b2a3f9ae98eed105,79ed755314cfe6df0daef2c6cd3022cd,159.9,13.46,adamantina,SP,2017-10-09 15:19:12,5.85
1b78708c0a7202e040b9c50acedbdc6f,bb49c47a5800aa19d5212ffb33038a55,e71ce72b19b83080d97cf4f06c90d096,376a891762bbdecbc02b4b6adec3fdda,72.0,34.3,matoes,MA,2017-10-09 15:25:30,13.71
fcadbaa8e24272d377d3b8c08c6bc583,608570b95a49743971fb82089b960070,dea837d4f3f30b541725d258c15e4ff1,c3867b4666c7d76867627c2f7fb22e21,60.0,15.17,itajuba,MG,2017-10-09 15:28:45,0.35
2c00f48bd55a5b15e9cee392f6e5d313,48a57e0bc8bf84266cba1916fc7ed49c,b7103dda72118193411fe5667525c139,25e6ffe976bd75618accfe16cefcbd0d,99.0,9.51,sao paulo,SP,2017-10-09 15:29:20,3.7
d95a81ea868bdd86e57b8a551862f3a3,cf34f0c3c6464f6cbca4e16b810f5553,e61c78a7343d82c0539d27df0f7dfc31,da8622b14eb17ae2831f4ac5b9dab84a,239.9,29.6,cacule,BA,2017-10-09 15:30:44,32.21
d95a81ea868bdd86e57b8a551862f3a3,cf34f0c3c6464f6cbca4e16b810f5553,9a0620ddaf3055b7e588e936e036a529,da8622b14eb17ae2831f4ac5b9dab84a,119.9,15.03,cacule,BA,2017-10-09 15:30:44,5.2
e7ba4647b3f1a9a08dcf8205ce6ad1f1,ccc4274862635573537b10ab2e055926,84cdff92b3a55fc67a2b0bbdae9b57bf,eed78ac17f7f795a19a709745f00cd4e,195.9,16.12,teresopolis,RJ,2017-10-09 15:35:13,7.13
43e75acd76726d795aa44ccbcc95c764,eea28ef28b84c9907e7417c41813bd34,f3466e14c29ba0ba18ff6362c94ecdfa,7e93a43ef30c4f03f38b393420bc753a,899.0,21.05,goiania,GO,2017-10-09 15:46:07,100.06
aa850ff40d565e7dd78c9531f875b32f,4a53124ff0021d4eb276c76766d45f71,c64490cdfe40f9e25abd222c541a06f0,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,15.18,rio de janeiro,RJ,2017-10-09 15:53:41,8.34
bcd36b6e86d6863f5b9abd45471c81bf,4862027da7986ac571a0bd91458ec358,95c1a931a9c24a30577e9af5a5c420ea,0249d282d911d23cb8b869ab49c99f53,36.0,15.1,araguari,MG,2017-10-09 15:55:06,3.1
56fa5b86733fcb9203489a4b36c6c73f,b98a5e1f2c386eb67df00a633c98848e,6daadc7e6029cf01762f941e488caa1b,46dc3b2cc0980fb8ec44634e21d2718e,294.99,14.9,sao goncalo,RJ,2017-10-09 15:55:37,46.09
bbf748f4decefc4953e8ef479b2d435a,18566c7a35287580c5ae220d2e5c84f4,223d34a3d9334039f5ff9511dc044bbb,53243585a1d6dc2643021fd1853d8905,246.62,28.27,montes claros,MG,2017-10-09 15:58:32,40.21
adab968330b10dd8f1b1bf395da8d698,f016bad9967e9cc4cb4e6337ff50ed1f,84f456958365164420cfc80fbe4c7fab,4a3ca9315b744ce9f8e9374361493884,99.0,13.71,sao paulo,SP,2017-10-09 16:06:46,12.34
799cbb42585f5692863c03135215d730,28bb8d06f88bafeaa80c809e2366daa7,ac50a885bf3b6a817bf6a0a2f1e27af4,113e3a788b935f48aad63e1c41dac1bd,19.83,34.15,santa maria,RN,2017-10-09 16:08:56,2.29
8b46fef28148846b62971ed30ffee02b,b4b9e15f3787253b781c561f2d8f7eb7,407729653f67fdfa6e588c6b0853edd7,ef506c96320abeedfb894c34db06f478,25.99,15.1,buritis,MG,2017-10-09 16:10:20,4.24
526309529ffe0014a0638effb87237a4,2199c1bff4b83c7fbfe37f9f8818326b,92d9e76c3678dc402b5d1a49f1ccc7f2,004c9cd9d87a3c30c522c48c4fc07416,117.99,23.7,salvador,BA,2017-10-09 16:11:10,0.35
82c13b27571f530d4e03109dc6605536,f7b820ea870eadff426970af299e9384,0d0f2c7fcae108a74c895521c62d46f6,09f952a5f58d2285b0372551ae8f9b01,89.99,16.88,niteroi,RJ,2017-10-09 16:17:48,9.19
82c13b27571f530d4e03109dc6605536,f7b820ea870eadff426970af299e9384,0d0f2c7fcae108a74c895521c62d46f6,09f952a5f58d2285b0372551ae8f9b01,89.99,16.88,niteroi,RJ,2017-10-09 16:17:48,2.32
b2ae80ffbea40a9641c1a368a6883841,3d894f368ae702ec71a9db9d4d21291d,00de7f393d962717eeeb2d7131a40dba,6f892e20a171e98efe17fdb971ff319b,97.9,34.49,umbauba,SE,2017-10-09 16:18:59,4.34
a968b991fec4d5579af2a5024bbfe7ef,0c35d1433b7a71747b7bcddd12c40ff5,2132979d9b6f64e99b8c9bb4da4e0323,45d33f715e24d15a6ccf5c17b3a23e3c,89.99,12.97,fartura,SP,2017-10-09 16:20:02,17.08
d2cbea7421afe6f57a279a300714603e,f6f6df74cf34d7d0fc516e28dc2573c7,c44fd47f82e429f739693c82c73a43b4,7040e82f899a04d1b434b795a43b4617,118.9,14.58,brasilia,DF,2017-10-09 16:20:03,0.09
e1b83eef480aab9aff380f6ae34685f0,a992be673def807818acee325f1c5860,f7b0ee6d481a76a7bed4f0a7d574a6e2,c3cfdc648177fdbbbb35635a37472c53,199.9,16.16,sao paulo,SP,2017-10-09 16:28:52,12.27
efabb2b271a2d7ced97c99c3cbbe3870,681fc152c63481373cecdd46e390fe6b,98a8c2fa16d7239c606640f5555768e4,001cca7ae9ae17fb1caed9dfb1094831,110.0,40.1,bauru,SP,2017-10-09 16:41:37,3.4
82ca82180421da21b4e53373f8f81bf8,dbf850ec9efcd2382a33671c011d79ac,461f43be3bdf8844e65b62d9ac2c7a5a,4869f7a5dfa277a7dca6462dcf3b52b2,159.9,34.92,governador dix-sept rosado,RN,2017-10-09 16:52:39,18.24
a2258343416fd06f65ea824cf277279d,20a2e132c352b08f18529a9478c011c1,407729653f67fdfa6e588c6b0853edd7,ef506c96320abeedfb894c34db06f478,25.99,15.1,buritis,MG,2017-10-09 16:55:51,4.39
73f18be2e5cfa08095fe3f24975d1b0a,b830f1009892772f1ef2dafa14f4d937,e59dd207c69d86e890febadc796d1078,e9bc59e7b60fc3063eb2290deda4cced,174.0,13.35,jundiai,SP,2017-10-09 16:58:37,13.6
b662c2ef4dc69b6cfe1a5ac993448256,2fc8b6f01e0884f61ab625d07bfad865,ea5dab9d789df7f5cef0e41002bdf47b,db4350fd57ae30082dec7acbaacc17f9,21.99,15.1,urussanga,SC,2017-10-09 17:01:07,3.68
489edc9908dfebf174395c3ca974586a,8bfc63af64083bd9e303d2732bd62470,2e80de39baa315ca5657caf93b47593b,a3f0b55de503387383c7b1de3ad7f678,189.9,49.94,rio de janeiro,RJ,2017-10-09 17:27:45,16.72
c9785fad52a0529dc731d1c2444f0873,0dcbdac8c6463d75e774a3ba98d11561,da7e1b2f8c91cbf61a22b55e8cd49bcd,98dac6635aee4995d501a3972e047414,76.1,13.09,sao vicente,SP,2017-10-09 17:34:15,13.84
e38f354c82da2d54f3e038bf4f40d5af,84f9634e0295cecca0f76ae5cf5634f2,99f265229d46f700208ad7cb1ff48aae,ea8482cd71df3c1969d7b9473ff13abc,27.99,15.1,toledo,PR,2017-10-09 17:39:44,4.74
e75e3f20be32a23e4cc20abb982fc31a,72effeb8a2be92644dddb7dbf5df144a,ca9c04665b3deab07935392e7432cdbe,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,14.17,florianopolis,SC,2017-10-09 17:40:38,2.14
e75e3f20be32a23e4cc20abb982fc31a,72effeb8a2be92644dddb7dbf5df144a,ca9c04665b3deab07935392e7432cdbe,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,14.17,florianopolis,SC,2017-10-09 17:40:38,10.6
e75e3f20be32a23e4cc20abb982fc31a,72effeb8a2be92644dddb7dbf5df144a,ca9c04665b3deab07935392e7432cdbe,5a8e7d5003a1f221f9e1d6e411de7c23,59.9,14.17,florianopolis,SC,2017-10-09 17:40:38,2.31
c6afa00b0ced2096920a19561088a577,99d9290d68f3a7252778d4cfda7cd872,1975ce374d56d707bd8b88065779de72,b499c00f28f4b7069ff6550af8c1348a,167.99,17.91,itatiba,SP,2017-10-09 17:44:57,16.48
d6d3a9d936ef9f148ccb6631997b13c5,20246bd1767d916d618e27b8e4fcb8fd,cb6d69daafeddab34122e1de88e1274c,8e6cc767478edae941d9bd9eb778d77a,26.9,13.37,patos de minas,MG,2017-10-09 17:58:37,1.05
4d591125ff32d94454b07b580fe2ecae,157fa4382ef233561294d5b9e279df5c,c6336fa91fbd87c359e44f5dca5a90ed,4c2b230173bb36f9b240f2b8ac11786e,45.9,8.72,santa barbara d'oeste,SP,2017-10-09 18:00:12,3.55
c0c2e80254e10e47ab732cb4eb307aee,83b2d648943450c9ec62dea697e60c4d,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.99,57.28,campo novo do parecis,MT,2017-10-09 18:06:36,29.57
168f6a61a508eef3903cca3207e9682f,43d60e5304df2b3b2d51d32499266433,0a783d7ce18a37749c3a059cf829564b,7e1fb0a3ebfb01ffb3a7dae98bf3238d,160.0,15.87,sao joao del rei,MG,2017-10-09 18:25:04,24.48
e00d5aeac61cd0816aca4d448d2e212e,66b090d3b031a3fc0d1e296a209b0de1,af940e731a7251787895cdd64cfc3f21,fa1c13f2614d7b5c4749cbc52fecda94,369.9,16.34,cachoeirinha,RS,2017-10-09 18:43:07,40.99
a521b24543a0798c2e47274b14267f40,e235f2f2440fa2abd4c0777a2fda1026,dd735a55e6c75fb8fbe93e14d1c3bf07,8f78f0903005064036736c7173a5c2ed,26.9,15.1,niteroi,RJ,2017-10-09 18:47:07,5.03
a521b24543a0798c2e47274b14267f40,e235f2f2440fa2abd4c0777a2fda1026,b22be29b1a6f923436642bb5fe433071,8f78f0903005064036736c7173a5c2ed,26.9,15.1,niteroi,RJ,2017-10-09 18:47:07,1.94
bad042cfdb7bd5a6bc93dc2fe02f0749,35a837720015a5cf47f5ff1f1f3a898a,3ce21e38e6a3060c20f4e74bdab770c8,1b938a7ec6ac5061a66a3766e0e75f90,58.9,17.12,sao paulo,SP,2017-10-09 18:52:43,2.04
de70193bb084d0d3b180fe80e3aab2c1,9f0a75259f61f692aadf8400a97e46a7,4cac1a12a6fe9ffba4a9556dbe582e28,7ddcbb64b5bc1ef36ca8c151f6ec77df,25.99,7.78,sao paulo,SP,2017-10-09 18:53:48,4.31
34644523e4393cbb0c7f801b9a5f3043,a5c29e65ba3d6d39d26e1e989f10f798,2604055d4992311bc72b115b6d5adda9,440dd6ab244315c632130ecfb63827b1,234.0,18.89,bom jesus do itabapoana,RJ,2017-10-09 18:57:16,0.57
e965077e709d4f5097fbb5b20651ee44,ebe03df05336a64593a9d06ed6b09db5,a4944a8b60acfe399f15f45892bc5639,3bb548e3cb7f70f28e3f11ee9dce0e59,168.9,14.2,sao paulo,SP,2017-10-09 19:02:53,27.18
8e9e95ad04f82a47cc0cc53cbf73d855,370cebd070cc2fd363ebad1645a6b1ff,431d674f9a4fbd0957ecf6ba3fcb6899,53243585a1d6dc2643021fd1853d8905,299.99,14.35,ilheus,BA,2017-10-09 19:03:24,
858b146159ac030801e72d01ceecfb45,63d6b7bc7b40bda892a917e735970c67,74706845a60b5ad457b7fa501aca8b93,f5a590cf36251cf1162ea35bef76fe84,899.0,54.82,espera feliz,MG,2017-10-09 19:07:28,51.13
4f8f6289df8456b49b78cc4ad0d7ec36,c3c8c891f706a8256fb5da39ced6ceae,17ad6786808ab3fedfb261a70a5932d6,b2ba3715d723d245138f291a6fe42594,124.9,14.62,belo horizonte,MG,2017-10-09 19:12:40,8.88
21e8f3a01981c28198838102586be0ca,d8e45e306d71cde5968cee487d288580,30715b45872148dd5322eb2989228a43,4a3ca9315b744ce9f8e9374361493884,61.8,12.77,caraguatatuba,SP,2017-10-09 19:14:19,3.94
0c7bb23d01c5c4c485b8967dbacb97b1,60e233aaaa492c07368a9bac1c0ee2d4,e004a3b7f9524967fdb68bb70f850eb0,53243585a1d6dc2643021fd1853d8905,730.0,35.78,prado,BA,2017-10-09 19:26:58,35.54
d6051fb16ae9b4c283f2c9342ed1ae87,0dfedf3d432d2cdca59a3ef16b313db6,2b4609f8948be18874494203496bc318,cc419e0650a3c5ba77189a1882b7556a,89.99,35.95,olho d'agua das flores,AL,2017-10-09 19:27:57,
26f9fd598531fc99fba0352f45cbbda4,2f7e28557591670c3bafadee171c72b0,386486367c1f9d4f587a8864ccb6902b,cca3071e3e9bb7d12640c9fbe2301306,113.57,18.04,rio de janeiro,RJ,2017-10-09 19:29:20,0.07
b91429d5af5d399493d72675dd0f157f,e4b6df3eb118302bd304c9d02ca19afd,1574ed2c73e4465c572f68dd77528203,17a053fcb14bd219540cbde0df490be0,379.9,34.26,jundiai,SP,2017-10-09 19:32:28,58.86
b91429d5af5d399493d72675dd0f157f,e4b6df3eb118302bd304c9d02ca19afd,1574ed2c73e4465c572f68dd77528203,17a053fcb14bd219540cbde0df490be0,379.9,34.26,jundiai,SP,2017-10-09 19:32:28,34.72
b687d0423417fa7cae8400313551240d,bf341a18ec4507f2c05978d31e509291,1a46dafd2935eadb540039ce3e8a3d29,8b28d096634035667e8263d57ba3368c,99.9,15.45,rio de janeiro,RJ,2017-10-09 19:38:30,3.24
2d2b1b42705b2f080c47fb2c46db46f6,4207ad8e0e4e4070f271c930d25f72d7,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,59.9,17.67,paranagua,PR,2017-10-09 19:42:43,0.98
2d2b1b42705b2f080c47fb2c46db46f6,4207ad8e0e4e4070f271c930d25f72d7,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,59.9,17.67,paranagua,PR,2017-10-09 19:42:43,3.34
739ee2d2d5960609ad780937fd9fa282,0d2d1445891e7aba669fa2069d695601,72d3bf1d3a790f8874096fcf860e3eff,0bae85eb84b9fb3bd773911e89288d54,38.25,13.5,caibi,SC,2017-10-09 19:54:18,2.71
8eba5d36d26af896fb5a068bdb7980ad,e866dc21d680405383a1dcad4821f2df,5bfc7506459ae2a7b4b573fe557a58e1,4a3ca9315b744ce9f8e9374361493884,69.9,16.25,montes claros,MG,2017-10-09 19:57:02,6.45
08f008821c233241d973e7307f036cb6,103d0206c9c5da0f26a2bf6381c953b6,f71c0f4ee48321ba6b82205b2fc9e08f,bd23da7354813347129d751591d1a6e2,98.9,11.9,jacarei,SP,2017-10-09 19:59:32,2.0
edac3e4408c2b26f0d0b3a9f9a2895eb,f2b4e20a7eeef7fd7c9b088363bd6183,cb4ea8f55c5245555696ae22ce0ea921,80e6699fe29150b372a0c8a1ebf7dcc8,99.9,14.45,guarulhos,SP,2017-10-09 20:10:04,19.58
6608a051ed8bb2a7d20e11032af0ae5a,d27e244ebc24f5dccc83996e2ba9abdd,724dc24aa8d029d5d48b38bbbd54ec20,e9779976487b77c6d4ac45f75ec7afe9,450.0,18.91,rio de janeiro,RJ,2017-10-09 20:14:46,24.19
e4f80cc8752fcbde6a3daf9d4d8cb36c,1eae54a6465971a0a8814ed25dbafec8,29a42e500c8eae1e055a5ad893b46119,f615fe7efbef0f4f08fd3086bc7a3e60,129.99,16.67,vila velha,ES,2017-10-09 20:20:21,11.47
5d9e83a0b5fa076ad8bd09feeed0eca6,67713bd0ca39cfc934fcec04d0fa476a,62e2471b884366ac7e2f2b28c3ed62a5,46dc3b2cc0980fb8ec44634e21d2718e,149.99,13.05,miracema,RJ,2017-10-09 20:20:55,21.27
e465c6ea4029a5ac79cff9d1d8a73755,337ed97aec5fea9e7e8169cf04876433,53090d94b00b6613c77382b7f4617d2b,7040e82f899a04d1b434b795a43b4617,24.9,15.79,salvador,BA,2017-10-09 20:23:03,1.54
8a17fed2c873a4cdb70a2110ff34bb77,bddc1c3ae5c6717f36386ee472d72217,35255921c732e0e9319097469d856cd5,0aea4c6ae1505b3228ddf3dd7822ee5b,197.99,16.14,planalto,RS,2017-10-09 20:23:13,3.27
7b94abc6234bee65d0fbd2397d17724c,6f1cb864f765abe2a420395e16689a13,d6c17244033c5af6859b05cc925c8478,4869f7a5dfa277a7dca6462dcf3b52b2,245.0,16.46,carazinho,RS,2017-10-09 20:26:48,18.45
4469fb1aee7f65683bcbcf6b569f020c,f2289364095eca9fbc96b91e58d4aaa7,0296dd002a346e3bbdda4e0bc48a5073,eb3071b9f0b0ddaa2df5ea130f09f26b,510.0,55.58,brasilia,DF,2017-10-09 20:30:10,56.39
e7874858d0f02ac36d9d31fe810617d4,b624512c534133dd5a23c9a1acb8e2b0,2632e16b0014b5afd885ac27e0042358,17e34d8224d27a541263c4c64b11a56b,103.49,13.74,mogi das cruzes,SP,2017-10-09 20:30:25,17.42
f86397554a5832c14ba104c85bbe7c39,46f4a081ff99f052875639e33bf5d1d5,83b00325c13c44245b2c3a2befa62a0e,ad781527c93d00d89a11eecd9dcad7c1,159.99,32.15,sao bernardo do campo,SP,2017-10-09 20:39:31,11.77
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,3.68
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,2.26
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,2.97
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,0.12
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,3.71
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,0.88
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,1.35
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,2.17
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,3.97
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,1.43
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,0.91
0d93f21f3e8543a9d0d8ece01561f5b2,2c2a19b5703863c908512d135aa6accc,03e1c946c0ddfc58724ff262aef08dff,98dac6635aee4995d501a3972e047414,20.7,16.11,juiz de fora,MG,2017-10-09 20:45:45,3.98
e72b9285149c7929bf099a373a3e2ad8,adaf9c2200eccede886e041415e89df1,8d117b157de0b1a41b75de2833fd4f6e,2c3d56f92f360fb89d849b84e8f50eae,43.5,9.34,sao paulo,SP,2017-10-09 20:57:37,7.03
9a220d775bcd3ba306012ee934bc5298,42c37b18445759836227d8f05e252d10,c3f6113d5b61bc95468432072b27e23d,897060da8b9a21f655304d50fd935913,18.9,15.1,florianopolis,SC,2017-10-09 20:58:09,2.51
0ccd415657ae8a6cd1c71b00155a019e,a74869096437cef33d04006e8480e0db,8b6ed41158b194711f83b8da92757544,e9779976487b77c6d4ac45f75ec7afe9,16.48,13.92,guarulhos,SP,2017-10-09 21:01:08,1.35
67824b5c176352144ad6b11ee6cb4376,cf396e4f907df065cc3d876bff73266a,b66270a5d5b3a8585f8314b2f14420fb,e9779976487b77c6d4ac45f75ec7afe9,49.89,8.27,itatiba,SP,2017-10-09 21:04:25,4.2
ef33e82dcfe1d7e0e75624c35f17cb8b,470aaf67aea3ff90fa50bada79776333,d60c7a798d6fb6242ca9ace328f624e0,de23c3b98a88888289c6f5cc1209054a,309.99,16.93,duque de caxias,RJ,2017-10-09 21:06:49,58.94
4aca2ed77ba05b6d84b37337ec35ecd2,b88679bb25b44b2557f14eb76eb80054,c92f0e7b9d49a9543558d6532772441b,5dceca129747e92ff8ef7a997dc4f8ca,147.9,37.13,sao bernardo do campo,SP,2017-10-09 21:24:15,2.04
045ce65dc053765839733057c287dbcb,828a705e0645673b538e803ca75a29b6,40c36dbe4fd510370d40e09ae7670a26,8444e55c1f13cd5c179851e5ca5ebd00,99.0,16.45,monte alto,SP,2017-10-09 21:26:41,15.0
9082e3ba2159eab131ecb540d6c3c08a,863bc53446a20a42457cad19cabdeef1,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,56.99,11.9,paulo de faria,SP,2017-10-09 21:29:50,6.85
bca8392c9290af0afe8f82e3d02e6456,6d230bed2f78fb2634dc7b6910c036d1,81d879a43537a2803762ce12282ccbc9,9674754b5a0cb32b638cec001178f799,57.39,9.34,sao paulo,SP,2017-10-09 21:38:35,11.12
e5c9a4ccd1573908210311eb7b788ccd,9b1685c1d2c17bf27e16d9c7e6b1cba8,a2a1d57880bb40e60b59530ba0177ccf,6fd52c528dcb38be2eea044946b811f8,39.0,8.72,sao paulo,SP,2017-10-09 21:45:11,4.36
f70e63c8c3c0d30ccaf0de8628ead84e,3b6d25fd68816e26589206485ce69735,906d93d08e875d127239f1fcb1561500,ac3508719a1d8f5b7614b798f70af136,119.89,29.24,tres lagoas,MS,2017-10-09 21:51:21,6.73
e33e568062286f43312d811a7ccf21eb,da00a701a6b06de5995ee998ae82ce43,1ccef988a8dd457a93b0b4833b8f0724,1ca7077d890b907f89be8c954a02686a,35.0,15.1,ituiutaba,MG,2017-10-09 21:58:55,5.46
dcf9da02825b471237d9f83bd0c39fe6,9cf677fc6e42f8256b310109fe5f2333,f646af315b0f3a597f69213537ca2199,3df020b72d3d44b3af9d110fa3940b65,49.9,16.11,santa maria,RS,2017-10-09 22:05:59,9.84
dcf9da02825b471237d9f83bd0c39fe6,9cf677fc6e42f8256b310109fe5f2333,f646af315b0f3a597f69213537ca2199,3df020b72d3d44b3af9d110fa3940b65,49.9,16.11,santa maria,RS,2017-10-09 22:05:59,9.06
6fd906d0a040625ef90f40d64c601cb3,08f70652fecc748f3ab45ccaac355cb1,2028bf1b01cafb2d2b1901fca4083222,cc419e0650a3c5ba77189a1882b7556a,56.99,15.15,lambari,MG,2017-10-09 22:08:45,3.36
2d8950b6756914afd2d6f53c90dbf514,3e1ad9b01933fc3e801cb95ecf40c14f,77bf7a2b26ff90d99d4af927102f1e8d,7d76b645482be4a332374e8223836592,19.9,15.1,nova era,MG,2017-10-09 22:12:36,1.38
c55e91baa5b84fbb9542c7409726987a,afb829d86325360c29829a3fb2c15a8e,b658e76d7f0fddb37f87ac02a5fa2554,da8622b14eb17ae2831f4ac5b9dab84a,119.9,20.08,juara,MT,2017-10-09 22:12:41,18.1
fd47a4d249984bb3ab537cffbb62a1d9,9052568e67f195d6a8c6cd878d3eba7a,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,45.9,15.11,mage,RJ,2017-10-09 22:21:16,5.49
14e3d8019a9d9d2dbb8cade45a30ed97,21c4eaa80017bdc1e03506f96acd248a,331a9e69c95aad991177b0f1ef85a261,70a12e78e608ac31179aea7f8422044b,98.0,27.23,gravata,PE,2017-10-09 22:26:15,0.23
0d1912e9daa6b43f89d5ef6810d6e3f7,f04955e9d40fccf99360d76c463cf97e,e2a73ef4fc3f78da8824aaec109a2676,17a053fcb14bd219540cbde0df490be0,289.9,74.75,cuiaba,MT,2017-10-09 22:37:13,8.23
0d1912e9daa6b43f89d5ef6810d6e3f7,f04955e9d40fccf99360d76c463cf97e,e2a73ef4fc3f78da8824aaec109a2676,17a053fcb14bd219540cbde0df490be0,289.9,74.75,cuiaba,MT,2017-10-09 22:37:13,4.96
