customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
6aa8355eb8a274d21d0ad480aa04dca9,96c7286c112b061fdad0b6f9aa012af9,75d6b6963340c6063f7f4cfcccfe6a30,cc419e0650a3c5ba77189a1882b7556a,56.99,15.15,  nova itaberaba  ,SC,2017-11-20 11:27:33,1.85
4c0db677ace7cfb1bc3b297422510dea,3296617b0f860015465b3259c42115b2,dee98cc0394b12aefccbad334b415c10,b1fc4f64df5a0e8b6913ab38803c57a9,55.0,16.83,passo fundo,RS,2017-11-20 11:27:40,3.68
220d4cb3fd1fbe497f2b013f0378bd2b,b92f9e67d8fd2a703b887a16b6374fa8,6a162a899a815ed15db1689e8efc976c,b94cc9f10ddc85e4ba73a6f7974e7101,649.9,18.14,rio de janeiro,RJ,2017-11-20 11:27:51,115.78
8865d48e8c0839b545fe4be694e79943,c6a109284eaa03ecababdea492aa981b,fe9dfbe7f974621789683b7b78be2a16,900ba814c251a692506d7834c1218441,326.16,21.16,cruzeiro,SP,2017-11-20 11:27:52,8.94
8c847a3d8d8f7b7fde182ad0f4857b83,56c31c03a2fc4a10abafed9320733788,629e019a6f298a83aeecc7877964f935,c003204e1ab016dfa150abc119207b24,109.9,14.37,carapicuiba,SP,2017-11-20 11:27:55,12.96
6fb8459ad76b9b2ca0ed241127287366,7a6ba64f8fb1ea124180fa33f5ddbe4c,af5dce27d2097e3cbfeb25ad9eac092c,12b9676b00f60f3b700e83af21824c0e,199.0,38.94,catalao,GO,2017-11-20 11:44:07,35.73
f33b3d6c9af33c35f9a32f66285a6b7a,390d4039e108e33c6a93031f5f3f9e0d,3becff10d1deb92b02f2a1ee62a04524,5b8154610ebb21fb90eb587365e673df,419.0,36.29,montes claros,MG,2017-11-20 11:44:11,1.19
e8217fb18c09c697dbf62a9ff30e812a,481261db37f84927929168d7b183b54b,af3c32ffb86784d96ad53372364b9d3d,6c177e38df6d3f34182b1f1d427231bf,150.0,13.18,cruzeiro do oeste,PR,2017-11-20 11:44:11,29.01
308667a56967ca75ca916f6f143dcd27,d91ebca111fb89e1ebbf4725da3120ea,66aa3b4b7c65efa2b0fb0aa8ebea9629,4c2b230173bb36f9b240f2b8ac11786e,35.99,7.78,sao caetano do sul,SP,2017-11-20 11:44:44,6.36
11543382154fb169d777c611e577fb8d,ef57c0c31600c0a1c7366ff29a71896a,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,149.99,23.85,piumhii,MG,2017-11-20 11:44:55,21.45
952f3c5b88acea4882984111a06c8dfa,2d759f2f4fc0dc05845a71118b1870e1,c8cfa622661e047ea2499f8bce4731a5,4b9750c8ad28220fe6702d4ecb7c898f,134.9,16.7,rancho queimado,SC,2017-11-20 11:45:04,19.13
5d6358a6b644be8db26189ce2c3f2031,3bd276decc90bce797094f7b6524e462,4858799008e3cd4fcab9c61fbc63a2a0,6edacfd9f9074789dad6d62ba7950b9c,40.9,14.1,curitiba,PR,2017-11-20 11:45:12,7.1
f02e1a594b4c9a366f72ca251c91da07,1b0ed67e2931f09f00cd8553479f5823,74e901ea4caa0b0488e8350431c558e9,855668e0971d4dfd7bef1b6a4133b41b,300.0,28.24,belem,PA,2017-11-20 11:45:14,10.26
70e55dca905d5cb86c955d777ab64ab5,9307eb406f745cbdb5934be961d05e9d,b80921007ed3f68cf6e536e6daf08610,ea8482cd71df3c1969d7b9473ff13abc,27.99,11.85,cerqueira cesar,SP,2017-11-20 11:45:21,3.92
0ea67385838ca5b2819a5422c7004a40,fc32248629afaea92d59f7086de552d3,9754ea6652dc3e06be088797f85f4ee5,7a188843479798ca813108fa7b959286,49.9,8.72,santo andre,SP,2017-11-20 11:45:27,3.43
0ea67385838ca5b2819a5422c7004a40,fc32248629afaea92d59f7086de552d3,9754ea6652dc3e06be088797f85f4ee5,7a188843479798ca813108fa7b959286,49.9,8.72,santo andre,SP,2017-11-20 11:45:27,8.74
0ea67385838ca5b2819a5422c7004a40,fc32248629afaea92d59f7086de552d3,9754ea6652dc3e06be088797f85f4ee5,7a188843479798ca813108fa7b959286,49.9,8.72,santo andre,SP,2017-11-20 11:45:27,5.32
6bf3d65c15bc4af3f6d4415216be6cac,889f4a91a6dd40de2cff5139cf2da1e6,482e0a72b19df54bba7ca208726a3241,b2ba3715d723d245138f291a6fe42594,176.9,17.0,conselheiro lafaiete,MG,2017-11-20 11:45:29,27.09
ad333e6ded9268a907aaa1d480826f7d,7e4428c9e14a7586963f5a518c9aa4a0,bb9b2da4f8ff24846eb34e2bd128d5b4,002100f778ceb8431b7a1020ff7ab48f,49.9,11.85,votorantim,SP,2017-11-20 11:45:42,1.67
dc1fa8bf46a0b4afeb55416fbec4e690,922d3b9f79fc080553f7a7e877c86bf2,363218ba55c610b750224f90bdd34be1,00ee68308b45bc5e2660cd833c3f81cc,85.0,16.84,rio de janeiro,RJ,2017-11-20 11:45:45,4.11
092ad782532d523d228cc922f044ef7a,69583cd28b004d804a6d819b11c8725c,5272c0e8bee8fadf0a2a23b5460da8c6,8bb48dc19fccaa8613b6229bf7f452a2,15.6,12.69,presidente venceslau,SP,2017-11-20 11:45:52,2.62
02dd94e5176a4d6b274f8cfc6666d184,1d9620d3304b1a785d94220904c4a33b,5b226d7c52f86ac72457617f78cff95d,1835b56ce799e6a4dc4eddc053f04066,56.99,16.16,juiz de fora,MG,2017-11-20 11:45:52,
504abb58c38286d2cd8bb36f4939dbe1,79b8758142105381b27a6b990f80bf3d,72d3bf1d3a790f8874096fcf860e3eff,0bae85eb84b9fb3bd773911e89288d54,38.25,17.92,rio de janeiro,RJ,2017-11-20 11:45:59,4.04
c9a2314ef1673617584d52322a94565e,ce08f40b106df255b226e0cf2df6a11f,57fd9b6a2704d7c8c9c82380c2e60f83,53e4c6e0f4312d4d2107a8c9cddf45cd,62.0,11.73,sao paulo,SP,2017-11-20 11:46:00,9.0
cc825baf36814fe3b4354455ef9a2335,19802314932831a78e4f0e3dead30f83,fcdebbb6946ae0ff528fe189ad53de46,1b8b75e227c9a9c100d0c210fb6176ce,119.99,19.38,fortaleza,CE,2017-11-20 11:46:03,4.07
641739b5e7243b3ea4c5cbf62bef17ff,b3f55c2eb15cabe65b19af738e82b37d,d285360f29ac7fd97640bf0baef03de0,b33e7c55446eabf8fe1a42d037ac7d6d,348.79,17.19,brasilia,DF,2017-11-20 11:46:04,21.1
a244afc7a1ec53f1aad296d1cd6e91ba,d3fc45461660252856d603ed31eb4e77,797897e182469fff3c330560d2fc851f,d63c73efd41eb002280e7ec831424edb,2899.0,39.17,ourinhos,SP,2017-11-20 11:46:07,188.81
37901da82354e25caf037388d8138674,3f27ed06b2513b7e6cad3d148e049bac,5b8423dc7f23089c9c59c5d140eb5a1c,c8b3445d737de6befde0c88ede534a5e,129.99,14.51,  sao paulo  ,SP,2017-11-20 11:46:11,23.83
02973b8aeee94890bbf4607d739eb695,fc672e550fbf1531d3d83ee024aaeb16,1107055c5c960ef6e183e781260aeafd,ea8482cd71df3c1969d7b9473ff13abc,24.99,15.1,ijui,RS,2017-11-20 11:46:11,0.69
051a0fa5363efa358bb6b04123df227a,cf057afc06ce934f9899caadecdf409c,ec2d43cc59763ec91694573b31f1c29a,1c129092bf23f28a5930387c980c0dfc,45.9,9.34,sao paulo,SP,2017-11-20 11:46:16,
24f1fb7a5b78e540e78fe60aa25daa08,469281a9ac9b1cb74fedc17445f70fb1,830345ab5d2e365c7c6b91459119ea2d,05ff92fedb5be47920fea08e501238b9,420.0,49.47,pinhao,SE,2017-11-20 11:46:23,80.58
14ad561f083cd19492c62dbc08a85c35,81d7555ffbde7261c34dca2bc0c03a06,a630323d497e2acc89574e8b792c6936,3bb548e3cb7f70f28e3f11ee9dce0e59,169.99,13.32,sao jose dos campos,SP,2017-11-20 11:46:27,28.38
398ddc24c8d53e2854a97f79965ba8f4,379663f7c5cf76e4a3cc7a2833071a39,0502d1a36be75bd36b452f31c6ed264a,c826c40d7b19f62a09e2d7c5e7295ee2,69.77,7.78,sumare,SP,2017-11-20 11:46:30,9.36
d842d0ebdf90c04a61d3c7ab3cab34a3,f9a0509d1e42522b51cc9789bbec8c1e,adb1f1939b613f3078806b6afcca0e51,4d6d651bd7684af3fffabd5f08d12e5a,119.8,18.73,  mogi das cruzes  ,SP,2017-11-20 11:46:30,13.15
496092c6b78a42e0cd502fe42d698381,7bb854599c1f0c6bc0fc1dfd8a49e244,89f477e164a214412b100a5c35464b0a,7142540dd4c91e2237acb7e911c4eba2,494.9,156.83,corrente,PI,2017-11-20 11:46:30,83.02
22ccf32feae4b8a4c59c3889328f3a56,b32380b35702c76f59411aff8963a676,9e29dd5d33b2745d4b80ee88da614632,3d871de0142ce09b7081e2b9d1733cb1,79.0,17.8,belo horizonte,MG,2017-11-20 11:46:31,14.95
b2049c6a53b1cc617c7e57eb9731f62e,67d51f83fcd035393f57e00d584498fa,5ef5431386aa79c61253305b46525fbf,b94cc9f10ddc85e4ba73a6f7974e7101,549.9,17.44,rio de janeiro,RJ,2017-11-20 11:46:38,101.63
aa7885fdaef957a25806339d446c2a71,077700dcf4e3bb4128459fc825a4056c,6cd0d08f09a8b32450fd32de16265a74,fa1c13f2614d7b5c4749cbc52fecda94,199.9,15.15,belo horizonte,MG,2017-11-20 11:46:39,25.55
5040cce1f64706863160f0a3b757a894,55c27ec4136ec6d13577c7fb34c62b68,cffa43acc63e8225bb6889f3c3bd74e3,cbd996ad3c1b7dc71fd0e5f5df9087e2,35.79,25.63,vitoria de santo antao,PE,2017-11-20 11:46:40,5.21
5040cce1f64706863160f0a3b757a894,55c27ec4136ec6d13577c7fb34c62b68,cffa43acc63e8225bb6889f3c3bd74e3,cbd996ad3c1b7dc71fd0e5f5df9087e2,35.79,25.63,vitoria de santo antao,PE,2017-11-20 11:46:40,5.55
5040cce1f64706863160f0a3b757a894,55c27ec4136ec6d13577c7fb34c62b68,cffa43acc63e8225bb6889f3c3bd74e3,cbd996ad3c1b7dc71fd0e5f5df9087e2,35.79,25.63,vitoria de santo antao,PE,2017-11-20 11:46:40,5.79
fe5d190924c6b517e0f356682493be0d,846245fd0ae27dba2f13054c098feb97,ba52dec9207d2066d783571524614078,7299e27ed73d2ad986de7f7c77d919fa,180.0,17.02,votuporanga,SP,2017-11-20 11:46:49,26.39
99b4ce490808a0c69cb61bbf585c7967,a0c743456ff5737ebbcdaa56c9b2869b,f71f42e2381752836563b70beb542f80,85d9eb9ddc5d00ca9336a2219c97bb13,31.9,17.63,porto alegre,RS,2017-11-20 11:46:56,1.15
d7646582015c6b6a78181b7ea0688f12,fec5a30841300e1ebf3aa37f9023f345,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,24.5,15.1,  resende  ,RJ,2017-11-20 11:46:56,3.72
c6ff821f69a0dec55cfc2694414e45e4,a757a56d0e861a38647169019a35ef8d,c0350d6ac413eda4641bf92ab687f1b5,f214d28e8d8e3ef068748498ccc2f813,39.99,15.1,foz do iguacu,PR,2017-11-20 11:46:59,3.12
a231b125960f091f4d3e96046f0b8bdf,b77fbccc98c4158a1c4e36c61597f015,e350532acfc2ee911b6dcf1029dcb48d,d1582f4043306e6b91afa6a8a884f898,110.0,15.52,londrina,PR,2017-11-20 11:47:02,4.4
cbcc198a933ae87960f5c4cb5f877769,23e11352f110006a5cd8995c2ff3cd2a,c8d117f618f6ab7f02274705025bdbda,ca3bd7cd9f149df75950150d010fe4a2,18.25,16.6,brasilia,DF,2017-11-20 11:47:06,0.37
a1200a55004c545746c06d9de46d7901,e09e4bef485e6c09fef604841cbe5780,e424f69523d159f82480c01a1ebf9f7e,fcb5ace8bcc92f75707dc0f01a27d269,136.0,16.71,turmalina,MG,2017-11-20 11:47:07,6.54
8bc8b6fcd770d363dedc5d3725f83c3f,49c5be16afaa3d998aca1f3b5ecbc980,99677dee227bf43413b320b5add01fca,0ea22c1cfbdc755f86b9b54b39c16043,34.9,16.79,caldas novas,GO,2017-11-20 11:47:15,3.54
a6d1f7d3fee8f81223a0baf690ce7557,dd1eff57387644bafd3823d2d49560b7,c6336fa91fbd87c359e44f5dca5a90ed,4c2b230173bb36f9b240f2b8ac11786e,45.9,8.72,carapicuiba,SP,2017-11-20 11:47:23,2.27
bedf32ef7cc10f89d907bac55e87ebe5,fd66e6632b45c261fbb9b6f9ab74aa1a,0e362037e5f02f62c8ce89f49cb9d520,d3674f271c91f824f82d24d92011f669,39.9,12.48,goiania,GO,2017-11-20 12:47:07,5.31
709acb1734ff952f080f92d08dac852b,961c6413a68361bbcd366dcac23671ae,2481a472d98c582b46bc2dfeae6f539f,391fc6631aebcf3004804e51b40bcf1e,59.55,13.44,marilia,SP,2017-11-20 12:47:07,11.49
1d139dfd11131883fc327f6757390ce8,3e677665a6566b610e6f1344ade7b146,a0abcee0132a5aed003d98e459b37698,004c9cd9d87a3c30c522c48c4fc07416,117.99,16.46,votorantim,SP,2017-11-20 12:47:30,1.04
f21708444e76d160f1dd7f3beae7ed9b,ce9f67e52bc01bbf89c7ccc42923de1a,601a360bd2a916ecef0e88de72a6531a,7a67c85e85bb2ce8582c35f2203ad736,129.99,12.11,  sao paulo  ,SP,2017-11-20 12:47:40,3.4
e04fd5d40b1f6994876783e748389097,4e1d97aa676ca543b36d9961958831cf,617186c3d97ea56c9c683a8a3974e8c1,cc419e0650a3c5ba77189a1882b7556a,84.99,12.93,andradina,SP,2017-11-20 12:47:40,4.2
f4ba748d8b07e14ec640572f6f368e47,055e4873984d5da3b7d65dc86a3c4149,1ac8f5283525f67f04345f07c167ba80,3340ef1913fb70d28420f6ceb685c339,189.9,17.09,canoas,RS,2017-11-20 12:47:41,30.55
67235133b4241a5cb0e1e123c2d221bb,532724cb017a7469c0266bce57eccdbf,c7caa8b7b6e51a771b10a6565125b0f4,fa1c13f2614d7b5c4749cbc52fecda94,224.8,15.32,brasilia,DF,2017-11-20 12:47:43,12.2
c27b9275e1bbffcad85ed3ec3828af88,b42139457824c80f921388a5655296d0,a40c0442083c894a5cea0af7b2402980,c500367424994318b9e779ff1ae9a330,49.9,17.63,  recife  ,PE,2017-11-20 12:47:45,1.91
9132adfc6d71e0a95f4f3bbaccfb30f7,3ad043d1c1455d9bfce6c14877cac318,0d3847e4cbb1d79d2e28b2156f1e11f2,7c67e1448b00f6e969d365cea6b010ab,179.99,92.51,rio de janeiro,RJ,2017-11-20 12:47:45,5.5
09d1727d1983e1c41381405fbe83753a,e328e23027b916218c9fba2f6cf9b682,c6336fa91fbd87c359e44f5dca5a90ed,4c2b230173bb36f9b240f2b8ac11786e,45.9,8.72,santos,SP,2017-11-20 12:47:46,1.38
7b78acd8d2e5233b6ea898fd997942af,23c95653bc574efa346f4eee3b29e882,b82c087ce7b4aa8d1d1e7241b0cd666a,850f4f8af5ea87287ac68de36e29107f,599.0,23.68,niteroi,RJ,2017-11-20 12:47:48,86.23
978c86d7ea827356221eb64757a39f93,468f886b3420ea7cdeba5a0fe4860886,a18a23a783fb7576a8f0f6fbc2ae2b58,4bf2f4ee540798a61f9636d12cd9cc80,234.83,13.14,sao paulo,SP,2017-11-20 12:47:55,33.26
d7d6d2aa2c72b6e7815a44ca8278f7b9,1303938f4e61db6da994b6d00e34e7b0,68f6a731b70b2042da9f202d75f7ab2f,17e34d8224d27a541263c4c64b11a56b,415.37,38.23,natal,RN,2017-11-20 12:47:57,25.85
4b0d09b8b6d18dab1596d8f5ce5bfbee,ea95ceffc1f14090fa639afd7f1b0206,d3eacacc44cc941912e3e97ed52037c6,cee48807215b30a12ca2ca10ffb5f250,399.99,18.5,sao jose dos campos,SP,2017-11-20 12:48:07,35.95
2f7db0531d196c0cbe234cf0c97a313a,4bca7dd89e0714cc90c42803a348f085,596faa581e9b1ca7d28a1c0777a8423b,46dc3b2cc0980fb8ec44634e21d2718e,99.99,14.45,sao lourenco da serra,SP,2017-11-20 12:48:09,12.56
7a4beb2915cebb15e4404c1d764ff1ff,db22f279752a5ef41428982b9a7ba8c3,7c252e2828f4198b4bcbdbe1bce858ea,fbc14c0cf93505ef89f64665ffa4a7b5,577.99,36.5,belem,PA,2017-11-20 12:48:13,112.71
79b432f91863af9a5166045f1574b5f5,dd7215a0ed61521e7b5a7964939f4e09,0c859e9bb0591751e168d476ab0bb6e1,ce7d1888639e6fb06b2749cbfdac1ff7,120.0,53.44,santos,SP,2017-11-20 12:48:23,17.84
8feb6e34ca55c4b86c723f102421372b,7e28e4a5d04102555a032a3d0fa1a4dc,98e0de96ebb0711db1fc3d1bad1a902f,f27e33c6d29b5138fa9967bcd445b6d5,299.9,10.91,sao paulo,SP,2017-11-20 12:48:28,48.17
cc389f4eaa50512f8de37f3109aebaa9,eeed16ea7d99f4531ac2aefa8dd79368,2028bf1b01cafb2d2b1901fca4083222,cc419e0650a3c5ba77189a1882b7556a,56.99,15.15,jatai,GO,2017-11-20 12:48:31,11.14
da537c09c693dc186a48a5fd18b448f8,90c4d2e0d4fb3de2f573adb5140483e2,84a87daa85c8b432d90bc1baa0cb4388,aafe36600ce604f205b86b5084d3d767,59.9,17.99,carmo do cajuru,MG,2017-11-20 12:48:40,4.57
d316653e26343ebd09a65316574afd7b,0d193d461bbcef442c5e6786a16d5bca,9e8762176dba8eada7ed0259e69c3423,66dc1b1632bd6a3e508510c5b3492107,29.9,11.85,sao paulo,SP,2017-11-20 12:49:02,
d316653e26343ebd09a65316574afd7b,0d193d461bbcef442c5e6786a16d5bca,9e8762176dba8eada7ed0259e69c3423,66dc1b1632bd6a3e508510c5b3492107,29.9,11.85,sao paulo,SP,2017-11-20 12:49:02,4.47
d316653e26343ebd09a65316574afd7b,0d193d461bbcef442c5e6786a16d5bca,9e8762176dba8eada7ed0259e69c3423,66dc1b1632bd6a3e508510c5b3492107,29.9,11.85,sao paulo,SP,2017-11-20 12:49:02,0.72
d316653e26343ebd09a65316574afd7b,0d193d461bbcef442c5e6786a16d5bca,9e8762176dba8eada7ed0259e69c3423,66dc1b1632bd6a3e508510c5b3492107,29.9,11.85,sao paulo,SP,2017-11-20 12:49:02,2.62
8da4a561ec4d53e218fa89fe8530d8c8,0be7e98768e4af5d5f972b05d01a82e1,84a87daa85c8b432d90bc1baa0cb4388,aafe36600ce604f205b86b5084d3d767,59.9,17.99,alvinopolis,MG,2017-11-20 12:49:26,8.85
f4089d4af6a57725128cafde4c098188,774b8c52e2dda4cae042a9175258ab1b,f819f0c84a64f02d3a5606ca95edd272,4869f7a5dfa277a7dca6462dcf3b52b2,689.0,42.37,teotonio vilela,AL,2017-11-20 12:49:35,76.94
eb6cafe1788b71c7e4d0fb96b62c6cb7,b1866dace5f7daf46e4ef10ed7c3a5e9,f22ccf28078d6ba8961033bc6a20bc12,9ef932e837d8b7f392c0bfee9d359dc2,59.9,19.66,campo verde,MT,2017-11-20 12:49:35,4.4
a63bb59ba24b8048df8549dd217a586c,38291bcab22211eb312fd02756c288c1,8c591ab0ca519558779df02023177f44,a1043bafd471dff536d0c462352beb48,89.99,45.09,mogi das cruzes,SP,2017-11-20 12:50:46,9.26
c3e28a954146468597f1dfe3ab014eab,25f6cb0e242a4c0bacc239397614422e,9394a725ee7e3f1da0d6b22b046cc8d4,7aa4334be125fcdd2ba64b3180029f14,50.7,28.75,pesqueira,PE,2017-11-20 12:50:49,2.49
272e842bdbecbe72dd20a8bf474be8e7,c0030bfe8607128802ab2b0c500a016a,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,59.9,13.44,praia grande,SP,2017-11-20 12:53:14,0.89
b2ce968dfdaf1da5b510bc7f310f8dd9,8b79235214c377ff89c61ab4667f404f,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,170.0,21.68,  teresopolis  ,RJ,2017-11-20 12:53:36,14.02
98286135e8d1415dc79e87231cfdfaca,a12258b681fd853343742c997b082ca1,6c82ebe860b459b481f4226e2a06534e,7142540dd4c91e2237acb7e911c4eba2,84.9,28.99,santarem,PA,2017-11-20 13:00:52,0.99
705f15a6697fdd1669e161b7a5295dca,3f0c7e7bedf15ae58cd1c2148d5786e3,63085bb4366ded27bcb63cbb59b4103a,5dceca129747e92ff8ef7a997dc4f8ca,388.0,23.21,santo angelo,RS,2017-11-20 13:05:07,76.02
84ff6c64c583bdec4bc0b0d2296879da,e75c86c6a3956189c2c40685452ae75e,b8d9462d449fe376dcbefb544450ecce,4e17c65a516f69d023a2ae78b84f28d6,90.0,8.82,sao paulo,SP,2017-11-20 13:11:11,8.06
6f876d87bb2552c9b2063e96228ec5cd,fec5c44b191dacb759c39338c8c934a0,22c5ddc22ea8cae84fc9917def682dc6,cc419e0650a3c5ba77189a1882b7556a,56.99,15.15,linhares,ES,2017-11-20 13:13:45,10.06
9fa6244400a4503b42cde3c30b3d268e,3a20bcc250e5404ca717dfa90e8a9c05,5b2b72f58d212a6e4733884ef0ece564,dc4a0fc896dc34b0d5bfec8438291c80,233.35,16.37,sao paulo,SP,2017-11-20 13:26:25,44.42
9fa6244400a4503b42cde3c30b3d268e,3a20bcc250e5404ca717dfa90e8a9c05,c686d4fd1e845efd1b98db8220f0af3b,8160255418d5aaa7dbdc9f4c64ebda44,198.9,16.38,sao paulo,SP,2017-11-20 13:26:25,17.88
efc29c72319ab5d5610f0421abc16554,de7eb461dcb1d9e5bdfa4a25fe8a51d4,9545d45c37449ccbc376de3a04c66e71,431af27f296bc6519d890aa5a05fdb11,121.9,18.1,neropolis,GO,2017-11-20 13:27:28,10.25
ae5c642733edee1c18c1653a75270ed5,4e906592ffe21666b515f88ec700cdeb,e2e426d1332240070b0a836a854d057b,cce6ab8d1682639fe45ab70234f1665f,40.0,17.6,piedade,SP,2017-11-20 13:27:59,7.15
6721658ca0e4a2bca6109b12f22ac8e4,cec16afc430b7b794fa8703b631f7d3d,c72edc98e7d77f0c4c04ec80730c05f5,5b925e1d006e9476d738aa200751b73b,79.0,11.76,osasco,SP,2017-11-20 13:31:18,0.55
568582be60824f5a39353bf7aafcffae,02dcfbe3274b16820a9fca74c156dc9a,431dc11c26a67c6a49e81cee84f35b28,66e0557ecc2b4dbea057e93f215f68d8,454.0,15.52,sao jose do rio preto,SP,2017-11-20 13:53:01,44.24
73235907daba098efbc010b07291488e,821502db9b7f3a72036b7459652b46d9,0aabfb375647d9738ad0f7b4ea3653b1,37515688008a7a40ac93e3b2e4ab203f,24.5,34.15,esperanca,PB,2017-11-20 14:01:50,
052bae46e09ab04f63c1c76c317be0c0,d2499c0f8dfc31c671a95be782256140,efe8da1f11d73ce34a722a904ef4b72b,3f995f07c49d0d55a99d5c54957f7d81,79.0,17.83,  recife  ,PE,2017-11-20 14:14:01,11.89
3e8a00a5b4e6ef85bbe42e0c5482070c,9c8f72e1a86636d94b7adc52f856f5d9,e59dd207c69d86e890febadc796d1078,1c68394e931a64f90ea236c5ea590300,169.9,15.94,brusque,SC,2017-11-20 14:20:15,28.43
c5496720a0757e26b8f89cf82c07a072,a4b3642789b54e8f4e9effab48c70c7c,fcaab5d7f656094e49fbe4ee3a506658,3d871de0142ce09b7081e2b9d1733cb1,120.0,18.09,itaocara,RJ,2017-11-20 14:24:50,14.88
173e691b5776b05e991d8830c97375af,18e1040478d9e22d2f785cd537be7220,3c39f47a2595ed6989c1357d7926acd8,ad420dd0c4f92f8af951ac24b86d0cf5,19.99,15.1,  niteroi  ,RJ,2017-11-20 14:31:05,1.63
6aab7c3dcfc8d7221cf7096fcdb40f58,77d9489f6394fff407ce6a4ab64957be,44053ed0088d0655ed338810cd2d4d51,00ee68308b45bc5e2660cd833c3f81cc,138.0,15.73,porto alegre,RS,2017-11-20 14:31:13,15.32
bbbb2dfdc184d84aac9ce9c6700530ee,d4621bbd8929714e17dbbeddbc85a5d4,b82c087ce7b4aa8d1d1e7241b0cd666a,850f4f8af5ea87287ac68de36e29107f,599.0,16.75,indaiatuba,SP,2017-11-20 14:41:25,68.78
94fa4c3814c097aa78f9924520d65f3e,418bb287b39de72ba4ec49a79fd47143,dc404a1496a08f9f5540c8b5d4b92925,46dc3b2cc0980fb8ec44634e21d2718e,299.99,22.59,venda nova do imigrante,ES,2017-11-20 14:47:46,38.11
479fd4d4bc4307595d06249bfc2f70b7,b9d5fdd84b13a6539a7a5e8851aef828,42f25a7251d847a86c1849731bf166ff,7178f9f4dd81dcef02f62acdf8151e01,179.0,17.01,sao paulo,SP,2017-11-20 14:49:01,33.01
25aa953a41b1d732851dfba730552158,24161cb9857591fc2fe821db0c4dd3b0,4298b7e67dc399c200662b569563a2b2,4b5f66b7adcf57f1ecc0d3c07dd6b177,172.99,35.01,morro de sao paulo,BA,2017-11-20 14:49:53,8.62
25aa953a41b1d732851dfba730552158,24161cb9857591fc2fe821db0c4dd3b0,4298b7e67dc399c200662b569563a2b2,4b5f66b7adcf57f1ecc0d3c07dd6b177,172.99,35.01,morro de sao paulo,BA,2017-11-20 14:49:53,6.97
25aa953a41b1d732851dfba730552158,24161cb9857591fc2fe821db0c4dd3b0,4298b7e67dc399c200662b569563a2b2,4b5f66b7adcf57f1ecc0d3c07dd6b177,172.99,35.01,morro de sao paulo,BA,2017-11-20 14:49:53,6.58
25aa953a41b1d732851dfba730552158,24161cb9857591fc2fe821db0c4dd3b0,4298b7e67dc399c200662b569563a2b2,4b5f66b7adcf57f1ecc0d3c07dd6b177,172.99,35.01,morro de sao paulo,BA,2017-11-20 14:49:53,24.12
aefd6355ebd6b31a28fe1613ce45ddb0,2a757a7ab0204f779c01da4557d982ad,6bb54c0a1ddf991dc06cc7cb5a13bab7,8648b1e89e9b349e32d3741b30ec737e,33.9,15.1,divinopolis,MG,2017-11-20 15:06:30,6.14
aefd6355ebd6b31a28fe1613ce45ddb0,2a757a7ab0204f779c01da4557d982ad,6bb54c0a1ddf991dc06cc7cb5a13bab7,8648b1e89e9b349e32d3741b30ec737e,33.9,15.1,divinopolis,MG,2017-11-20 15:06:30,2.22
361d24f75b1d71033b7020fd90824cbe,4fa185eee645de376971cf20b7387a35,6f5b86fea3f029028ff6b3a88248be45,2d2c62bef4c8ba0dd74e0e228e808539,450.0,29.47,rio de janeiro,RJ,2017-11-20 15:08:25,37.86
64698a6bfdec10409f62b5842662e500,8482db481fb923fa01849e765265eeef,68cc4dfa6d309a9477fc1678d020e3e5,68f86ba270525243e68ae74044f992b9,69.0,17.05,campo grande,MS,2017-11-20 15:24:49,13.36
8f597bdfaf0d7cb30b46b1fe99552774,7af55e090c72474dfc02e91b82ed8c25,685919d3ededc26c0ec078b32241025a,855668e0971d4dfd7bef1b6a4133b41b,50.0,11.73,sao paulo,SP,2017-11-20 15:24:53,1.45
7f9b9327cacf423126450240ce21a934,1677ba61b392f10188d04d4806e32c9f,ebfe7a4ca40dd34375e373405a114c32,a2e874074c877c5a05abae80ad6e488f,48.89,16.79,lauro de freitas,BA,2017-11-20 15:30:16,8.6
249aef511c0171483eb06077c8a98b65,b03212f61ea1e4e047d60f49271444c0,79706e79825f7409ef032653a271fba2,7c67e1448b00f6e969d365cea6b010ab,189.99,68.02,rio de janeiro,RJ,2017-11-20 15:33:26,36.45
249aef511c0171483eb06077c8a98b65,b03212f61ea1e4e047d60f49271444c0,8f73613d06e3a557da0249015cbae6b6,7c67e1448b00f6e969d365cea6b010ab,179.99,68.02,rio de janeiro,RJ,2017-11-20 15:33:26,28.78
801c36afa9f92d28f87c2ef78df18219,d3cdfc22695162794fdd8eb40c15fcab,86b8032cbb666ec9ca1f2aa4d4cace06,dee656f0f566ed1aa85bd137c943f08f,67.9,15.23,belo horizonte,MG,2017-11-20 15:37:10,4.57
