customer_id,order_id,product_id,seller_id,price,freight_value,customer_city,customer_state,order_date,discount_amount
f4c13379ddd0ed4f4fc1c0b49c2c5e51,7f2c22c54cbae55091a09a9653fd2b8a,2ef36e1cae01b86d0ff0a2f50ff2bd53,1025f0e2d44d7041d6cf58b6550e0bfa,84.0,29.44,alto paraiso de goias,GO,2018-03-10 10:53:51,5.99
f4c13379ddd0ed4f4fc1c0b49c2c5e51,7f2c22c54cbae55091a09a9653fd2b8a,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,53.9,19.63,alto paraiso de goias,GO,2018-03-10 10:53:51,1.5
f4c13379ddd0ed4f4fc1c0b49c2c5e51,7f2c22c54cbae55091a09a9653fd2b8a,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,53.9,19.63,alto paraiso de goias,GO,2018-03-10 10:53:51,0.09
f4c13379ddd0ed4f4fc1c0b49c2c5e51,7f2c22c54cbae55091a09a9653fd2b8a,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,53.9,19.63,alto paraiso de goias,GO,2018-03-10 10:53:51,2.02
38a8eed82f0a23ea6ffa40bb72ba9ee6,c5dad23638f05002b5af4579f0437709,adeea18a6da4bba9f90b3e77641f6016,bd0389da23d89b726abf911cccc54596,69.9,18.37,itajuba,MG,2018-03-10 10:56:25,0.63
d1ce771663ec75c1a8fb584ef7ccfaea,ee2bcc3fca40f8992903209e91a6e19d,5bec1db1c3f053e422f33b7d8f23adfe,ea566164622c6b439516ab18062c42cd,309.0,21.13,  seropedica  ,RJ,2018-03-10 10:56:48,14.98
29d20cf2880f1d5a967c4425fc3ccfe1,99ece48d14ba148681f7f0db03a9e238,6b874ff4c71d18e91079b40396bf176a,b6e1504972665f739dec4facb9943775,25.3,8.64,guarulhos,SP,2018-03-10 10:59:25,1.82
57b1ec1572b6fd9579082b0bda9fd30c,3845b4e2da60560abb35635828f40b28,61509eaebb2d4bd1a7511b1a75703f8c,cca3071e3e9bb7d12640c9fbe2301306,24.9,12.79,sao bernardo do campo,SP,2018-03-10 10:59:44,0.32
b879553601cb7dac2d61b62271ad664d,80699b0979ef4c5a8fb6d2282f54c761,ddceb6eef6af67e9fbbd4c148dbe5fd9,ceaec5548eefc6e23e6607c5435102e7,215.0,27.59,progresso,RS,2018-03-10 11:01:19,41.29
3304c3dfa7d7dbc57493593594a5fce8,17e1cb74d21a646b636519ba673acaa1,19421075ae0b585f2dc13ff149e2119d,4c2b230173bb36f9b240f2b8ac11786e,45.9,12.79,campos do jordao,SP,2018-03-10 11:05:50,1.24
543e5454fcc4e254ddd49c7860648a7d,f401cf78045d08ff9b4b96a76d4424b9,2267f81f3634e3fdd5d27151ddad3c26,f181738b150df1f37cb0bd72e705b193,235.0,21.69,sao bernardo do campo,SP,2018-03-10 11:06:19,40.24
3b3702fc4b46a726bdfd0b51733f6f69,14a206c35ee9f241453e58a9b26bdc76,5c5fe6db8a848392322c5f525ef10ce1,080199a181c46c657dc5aa235411be3b,179.49,9.02,sao paulo,SP,2018-03-10 11:13:59,25.65
fbdc15d3098061f18f82853bfbfd771c,9f8eca0088cfbcac9b37cdb8fe5159dd,60495adb1f1a49c8aea75e5e56a47a48,0df3984f9dfb3d49ac6366acbd3bbb85,89.9,19.95,cicero dantas,BA,2018-03-10 11:14:24,13.83
9077d1906497e0ebf4d30e38ca07c5a0,9978e0dbae7672b5995553acd12ea6f0,3006b8f5b476750a03137c1b2755cea1,06e5eefc71ec47ae763c5c6f8db7064f,126.12,8.07,bento goncalves,RS,2018-03-10 11:16:54,5.6
9003223af373afceda47a0d23b0dda20,1f01338ddd8a4dfb9c1e745ef2bdb09e,30469bb5ea377eae7121981e2f0778e4,80e6699fe29150b372a0c8a1ebf7dcc8,139.9,18.53,curitiba,PR,2018-03-10 11:18:28,26.27
d788b6fd55fac4cb266bb00e519c4b87,69379af9891c9ba98d3262eb100ea809,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,151.9,17.97,barueri,SP,2018-03-10 11:24:11,6.99
15633dddb830549023bdc923ca0d91fd,63b6220936ea4e0a55b1070abb7ee3f8,f4f67ccaece962d013a4e1d7dc3a61f7,8581055ce74af1daba164fdbd55a40de,229.04,33.86,gravatai,RS,2018-03-10 11:31:10,1.01
5f4e520b45ba37afc9d95eb0849cdb30,1799e94e91291daf90a277f54a4e1215,090481b27cff4d143f62be584cba5ed1,2528513dd95219a6013d4d05176e391a,33.9,20.99,sao jose do rio preto,SP,2018-03-10 11:31:29,1.05
da40ada73d08b254639ddc4939223921,c5b29432f1377aa97a3b0cbf9f62f960,4413a608a42bd21bbf9d5abbd58c249a,7ddcbb64b5bc1ef36ca8c151f6ec77df,176.99,13.14,campinas,SP,2018-03-10 11:34:35,12.4
9ee7ba2026070f1f3975a61568f0fa70,379f6f44af7b0f3dac181df7361bd70d,4c77d14c542fcd857dddc3df2e82329c,4c498c7345e89aebad651544829beca0,259.89,16.7,rio de janeiro,RJ,2018-03-10 11:37:07,4.19
4f8fe4b823a5dd42a7e42bd5cbdd985d,0baa56401ae212e308d73cba2911ae20,247fa5b4e2f524a22b21ef256ffc23e4,3bdff180c7e1f6551a643b99c265a120,29.9,13.71,cruzeiro,SP,2018-03-10 11:38:42,4.85
4f8fe4b823a5dd42a7e42bd5cbdd985d,0baa56401ae212e308d73cba2911ae20,247fa5b4e2f524a22b21ef256ffc23e4,3bdff180c7e1f6551a643b99c265a120,29.9,13.71,cruzeiro,SP,2018-03-10 11:38:42,3.35
07da8351231ee38e495f9858a6531489,62fd709303ada1fdabb94af48092000b,9b6bc732f2918233f7bfc6c132d73d23,1e8b33f18b4f7598d87f5cbee2282cc2,159.9,22.2,alvorada,RS,2018-03-10 11:40:41,29.63
b2905c0dbb32dce94c26396668a744ee,b8b6fc684620d7c82ae7a4435e8d6a90,b9ac7314894a193a11fd3150f8c69307,04308b1ee57b6625f47df1d56f00eedf,529.9,63.77,teresina,PI,2018-03-10 11:47:38,62.26
4e4450d27721ab62e36b901a32271ab1,2d824bac66ec7467745b2defcee22c1e,f78c2e2b9562f4eb436a275b2a230531,04aba03279157f6d4e0fe8ccaf21963c,108.0,57.31,recife,PE,2018-03-10 11:48:30,1.37
f10f498c2eeb29358c7e5d81a8b0c91f,9e67554691d897a062b488672618621b,f8b624d4e475bb8d1bddf1b65c6a64f6,b410bdd36d5db7a65dcd42b7ead933b8,179.0,22.96,ipatinga,MG,2018-03-10 11:49:43,19.2
c099109c1fca0ef9eb58f6f0a3e33c6c,9251efeac5f820d8625ab763cb2867a1,43423cdffde7fda63d0414ed38c11a73,b1fc4f64df5a0e8b6913ab38803c57a9,54.99,22.88,olinda,PE,2018-03-10 11:56:59,0.86
f13f5be3fb0e2df0eac326aa188c7a68,6fdd6ca7bdcce986b6a442588af840a3,4c841517250c8eeafc917a63bc78acae,994f04b3718c2bab35c2adfa8afecd2a,54.9,18.26,panambi,RS,2018-03-10 11:59:28,10.31
f13f5be3fb0e2df0eac326aa188c7a68,6fdd6ca7bdcce986b6a442588af840a3,4c841517250c8eeafc917a63bc78acae,994f04b3718c2bab35c2adfa8afecd2a,54.9,18.26,panambi,RS,2018-03-10 11:59:28,7.21
e93ae5839998dc27b7d5150889b9a2a0,1daedabfc80ee1a5cee98761da016d8b,363218ba55c610b750224f90bdd34be1,33a6f4b1e7cdc205511e76ba1b6e0186,79.99,16.53,belo horizonte,MG,2018-03-10 12:06:31,5.57
82dca5a0d58f3e7847e28a177e70f1e0,f28cf65c040ec0031234f04085debe30,c40b12e92be6aee40cc2adab6693820c,a416b6a846a11724393025641d4edd5e,190.0,28.06,sinop,MT,2018-03-10 12:12:15,23.15
564f0d69cba2da3f21f9017402d0dc06,1f48aeb449520a42d9d2e7e1783e5a55,b56bf84f9384a87a3fbadd486d165615,8b321bb669392f5163d04c59e235e066,13.65,7.39,  sao paulo  ,SP,2018-03-10 12:23:32,2.05
7810e8fd73ba33153dc9ebfd4b03a248,73aaa4d549aa39d83b85021685fd5d72,3b0f7951038b105522c2d566b54421f7,ea8482cd71df3c1969d7b9473ff13abc,29.98,7.39,sao paulo,SP,2018-03-10 12:31:34,5.63
ef1dcd7d9f5a7481d6e43d8fd8082233,55ada6f0482ec84582a6de972bf57dd9,45817bdb08cc2ba11a384d7428d95da9,05d2173d43ea568aa0540eba70d2ca76,50.89,13.48,belo horizonte,MG,2018-03-10 12:36:48,6.38
41780f5332fd74783f7f527fcf58d21b,36e08847e59e1d2e3dc6b1c1fb69fcda,75aabf28c2ab4533f72b84fb5b061354,6aa3928696eab49a19a466e665a649fd,180.0,22.34,brasilia,DF,2018-03-10 12:41:26,24.3
a2a2b3024be00dfdd15cae8f8c526076,a12196b6febf252a10f39f6d76ac0a8d,7ddb76f2c7237acc852358b95e7946a8,8185694b58b2ba6de20fd41ae608bbea,130.0,15.79,pinhais,PR,2018-03-10 12:45:26,10.43
6069e96c176d200c3495d72244ae535a,045abe3dd2d7c962b78a446b053238a6,f1d4ce8c6dd66c47bbaa8c6781c2a923,1f9ab4708f3056ede07124aad39a2554,169.9,52.99,  teresina  ,PI,2018-03-10 12:51:18,7.64
a6ab19f6d9c652f975031cee6b867541,d234978dda939ba3dbb33a1b5c474ea9,e6d256dd10cfa8e1f36c0423d2b3adff,c826c40d7b19f62a09e2d7c5e7295ee2,99.9,7.56,campinas,SP,2018-03-10 13:00:34,7.04
a6ab19f6d9c652f975031cee6b867541,d234978dda939ba3dbb33a1b5c474ea9,e6d256dd10cfa8e1f36c0423d2b3adff,c826c40d7b19f62a09e2d7c5e7295ee2,99.9,7.56,campinas,SP,2018-03-10 13:00:34,13.22
a6ab19f6d9c652f975031cee6b867541,d234978dda939ba3dbb33a1b5c474ea9,e6d256dd10cfa8e1f36c0423d2b3adff,c826c40d7b19f62a09e2d7c5e7295ee2,99.9,7.56,campinas,SP,2018-03-10 13:00:34,17.42
6762de40b1337dcc0b8f076f81b44290,cc2bc03e269a96d61ae2718d55e19350,437c05a395e9e47f9762e677a7068ce7,f84fa566034f5e8e880a07ec624c56af,47.65,7.39,sao paulo,SP,2018-03-10 13:03:32,6.34
6906dc635a151b12340ae5657e98a0ca,975a0b1030c5f60d85ae5431fb40162b,060f0122cdc8f25db4a0d7359fdae7b0,6560211a19b47992c3666cc44a7e94c0,49.0,18.23,itapejara d'oeste,PR,2018-03-10 13:06:03,9.37
f2df5610e57acbb50214fa571d833bc7,c1875eb040541568d58640849b68b052,48428054567e07738a70f9d2a9fa0475,cc419e0650a3c5ba77189a1882b7556a,44.99,19.04,fortaleza,CE,2018-03-10 13:11:49,6.05
57d7a0e97246823d94b31681180a91a1,e8bd6a70539a3b4888a2b8dd053b470d,7a9cf133da2a6494259ffeeab11b6276,db4350fd57ae30082dec7acbaacc17f9,22.99,37.04,  tocantinopolis  ,TO,2018-03-10 13:18:48,2.89
57d7a0e97246823d94b31681180a91a1,e8bd6a70539a3b4888a2b8dd053b470d,7a9cf133da2a6494259ffeeab11b6276,db4350fd57ae30082dec7acbaacc17f9,22.99,37.04,tocantinopolis,TO,2018-03-10 13:18:48,0.06
17213edc4e246e6c681d74dfa9c8c38a,e7936a401afbee6c79803b3b554392e4,77b856bb1279d01bd8d0f33d05a4259a,aba1721a889e04decc910aa13b768ef4,259.0,8.68,sao paulo,SP,2018-03-10 13:21:46,31.59
c11aa130c37113217450f904cc30c8be,9bf86d5822740bbf2ba1c14d18f377ab,24c66f106f642621e524291a895c9032,620c87c171fb2a6dd6e8bb4dec959fc6,219.9,12.87,rio de janeiro,RJ,2018-03-10 13:31:27,3.2
e56e4a76b25bcdd63c4524800a06dbc7,96b0216db4b7f5a35e9b0c7639de9f54,be642ced82a99a398aa76d720cf47d19,7b07b3c7487f0ea825fc6df75abd658b,60.72,12.87,  olimpia  ,SP,2018-03-10 13:32:03,6.34
9408366cfabe249cc4e4680dffb79c5c,c5e1ff5a434a0e128ac186bd92c1060d,63e0fba310acec294c78c0ad6e3d0e4a,93dc87703c046b603023e75222018b45,159.0,15.99,brasilia,DF,2018-03-10 13:39:36,18.64
03c25bbbfdb9e7dfad55da96cfb76fb6,7f4214f76d60bda5b31f6003e8efe6bc,5570e58fb62fc2a83e5bda3974e35be5,da8622b14eb17ae2831f4ac5b9dab84a,99.9,11.79,sao paulo,SP,2018-03-10 13:42:35,12.91
3d9185d4067959a7698dd058212314a1,68415d57efd64c95acde8ec7720ebbe2,c925e3dea45558e88442e52f0cf3d7e9,e5e33c0d8e7e002f398f5dc4cbbb338f,98.7,22.4,gentio do ouro,BA,2018-03-10 13:49:08,17.2
fd9890dba101b87205b412bb2a8fa2eb,65626f06410c787b69aac226e3f0f6e8,0b039b61011417822882815943f13dac,8b321bb669392f5163d04c59e235e066,23.7,18.23,  barra mansa  ,RJ,2018-03-10 13:59:54,2.24
57f23b901652eab7f1e37d43d6fdc273,55f3c870c1e40785268450603096ec90,3dd2a17168ec895c781a9191c1e95ad7,de722cd6dad950a92b7d4f82673f8833,149.9,39.1,conceicao de macabu,RJ,2018-03-10 14:07:19,14.41
9cc7a2a2047164790f51e316659268f7,b3e86749e6dd7b4df4f345abbd329912,c8a4ec6d4201d92e157eafb89eab932b,5d0363b33554b373851fc1622e4d5f3c,50.9,46.83,abaetetuba,PA,2018-03-10 14:10:28,5.59
9cc7a2a2047164790f51e316659268f7,b3e86749e6dd7b4df4f345abbd329912,1332f9dadde087afb818a88c72db05f1,6a8b085f816a1f75f92dbac6eb545f8f,19.9,46.82,abaetetuba,PA,2018-03-10 14:10:28,1.33
d6ba00945fc94080e793f23373067499,7dedf1dc7e4fa0841ea52877fa906244,371fa349d92646bbeea5873df0bcdc5a,4830e40640734fc1c52cd21127c341d4,39.0,23.28,irece,BA,2018-03-10 14:14:07,2.12
aa343f31299309e502aff3e0e5504e1f,2445655afeb72bdf84bd0d86682c9ef0,f6085e99db2df10f9829b6193314615e,d650b663c3b5f6fb392b6326366efa9a,169.0,8.05,sao paulo,SP,2018-03-10 14:15:16,3.62
f825273ddca164fab2c91c5bcdc58f4d,334ab6dc70bc9a09b01827959aee65ba,d2085f7e0f9533605386960fc7e987ec,aac29b1b99776be73c3049939652091d,12.49,18.23,sao goncalo,RJ,2018-03-10 14:17:54,2.1
f825273ddca164fab2c91c5bcdc58f4d,334ab6dc70bc9a09b01827959aee65ba,d2085f7e0f9533605386960fc7e987ec,aac29b1b99776be73c3049939652091d,12.49,18.23,sao goncalo,RJ,2018-03-10 14:17:54,0.1
f825273ddca164fab2c91c5bcdc58f4d,334ab6dc70bc9a09b01827959aee65ba,d2085f7e0f9533605386960fc7e987ec,aac29b1b99776be73c3049939652091d,12.49,18.23,sao goncalo,RJ,2018-03-10 14:17:54,2.45
efab7a8022b17f28b622e1895c2adc65,819834742179a50790827926997ca8dc,0fdd1ea79f0f2ec81697ccd021d6d992,229c3efbfb0ea2058de4ccdfbc3d784a,67.0,22.18,ponta pora,MS,2018-03-10 14:26:32,3.87
3a40a64d7f436e75094aaed82fa082de,7a883816859109cf747fc1c602c359f6,3f14d740544f37ece8a9e7bc8349797e,00fc707aaaad2d31347cf883cd2dfe10,85.0,13.71,curitiba,PR,2018-03-10 14:26:46,11.93
68558f6d0ef5eab2937df0f37b0ecaf8,d1e6d38e939e395dcc3e0558678612f9,6562dd6467621f6b5ab019a96d4ee8c7,c35affa65afd250151285c5917fc1c8a,329.99,20.08,embu das artes,SP,2018-03-10 14:31:09,48.26
9acac19eb552df355abdb0347154865e,9266b73e961bef87166384687a9daddf,3b3c3503539e7f917eb57a8d4bfa69f0,bfd27a966d91cfaafdb25d076585f0da,315.0,24.79,belo horizonte,MG,2018-03-10 14:38:22,25.02
5cacedacadd2d9c6c26dd2a26169f36a,4a29a61983d3ffb4f13646aa9ee9aab6,18b0e642cbae7251e60a64aa07dd9eb9,85d9eb9ddc5d00ca9336a2219c97bb13,31.9,13.47,  ituiutaba  ,MG,2018-03-10 14:41:12,2.62
57398bde8b086b1b3512cc2974d83c01,3f4d686018624f3b9275acdb244b0fa4,6cdd53843498f92890544667809f1595,ccc4bbb5f32a6ab2b7066a4130f114e3,349.9,69.37,  junqueiro  ,AL,2018-03-10 14:52:35,41.84
88bca84dcdfc1a670621824006dc792d,4fc7fe1bc9c28e87c8d77a28aefb97f4,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,campinas,SP,2018-03-10 15:04:34,0.97
88bca84dcdfc1a670621824006dc792d,4fc7fe1bc9c28e87c8d77a28aefb97f4,aca2eb7d00ea1a7b8ebd4e68314663af,955fee9216a65b617aa5c0531780ce60,69.9,12.43,campinas,SP,2018-03-10 15:04:34,0.31
3e0d49ed5998234cb45d06c5ed7bcdf7,751410acff2d9dbfee9158ae8e21d6d6,d1f69b1b509a6f4e1fdca33101625bc8,a6bd7d1ccdac48c6b33b28596b7eb122,679.0,56.88,santo antonio de padua,RJ,2018-03-10 15:06:18,98.12
989908db06fd4a53e3177795a0a402d9,ad017ea4537bcf364b841c9160b0fa51,9fdc434e0c81bc6d990065c2a7efb4de,b561927807645834b59ef0d16ba55a24,29.3,15.23,sao goncalo,RJ,2018-03-10 15:16:08,3.04
87ca0254b5537c29d79dddbb8573304a,e23c047042de8af99ddee111258c121a,39ac5a8bd0d6a65378c7d952d58b4478,9bcdfa7b615b3abb9461d9e3ad9886ae,346.9,28.51,girua,RS,2018-03-10 15:17:01,69.26
2200d408e95d53a468269d70b24516c9,35b69c976146412e632585ca8260da83,bb50f2e236e5eea0100680137654686c,f7ba60f8c3f99e7ee4042fdef03b70c4,325.0,17.15,cariacica,ES,2018-03-10 15:18:53,19.42
a82d3fdee4c861501662ea40616d36a9,88eaab55607693a963f94efbf5ed8f1f,d4eb057c3dd5e4c9513bb461e9bb8ae1,aaed1309374718fdd995ee4c58c9dfcd,140.5,18.86,canoas,RS,2018-03-10 15:22:19,10.48
2e40ab493582930b739c8a2b2a08b54f,0a70b96b1997e3c8953bfa4254ad1144,41efcebbf66be85fb74f7116bda2207d,7142540dd4c91e2237acb7e911c4eba2,69.9,14.58,tiete,SP,2018-03-10 15:22:20,8.87
7aa14025568b31b93e538fcb0a6931b0,72c215040979a13fe5e07708ae8b326c,42eeafd44530254139fba96265b34a17,3c4e0452bff7a2a788179488d3d77032,39.9,26.99,votuporanga,SP,2018-03-10 15:23:53,5.49
205e2ab340cb3c8bf457c76b98306c73,4f420928ce3031d9833981e1bd5005a0,d14c053e6b7bb2e2f819b1b4926f6159,a414555ce331b8c8aea4a9cb8395194d,45.99,12.79,sao jose do rio preto,SP,2018-03-10 15:31:45,3.55
a1eaf259693eec5fdf8a82d97c9b1fc4,5af3f71ad6e8363e3d3a3818899d2d61,b18e0067418085fab0785606c86d875c,6d803cb79cc31c41c4c789a75933b3c7,185.0,23.87,uberaba,MG,2018-03-10 15:33:59,4.51
92e9f053842858174c802676e515d8ef,fdc14b5e651ff7527c5ac587d5de96c4,6f059a5e46fe4a3903ea525124d77b49,cd6efc47efaabf134f8bdb654e10b4f1,229.9,23.32,girua,RS,2018-03-10 15:40:45,3.12
c3b9e7ebe1fb99e3b06b6cfbecc73b59,6ed2677778c1c83cac211c10199cb7a2,2043cae78c8b731c405c7329a05154b2,4830e40640734fc1c52cd21127c341d4,69.0,19.45,vicosa,MG,2018-03-10 15:43:11,0.02
ba0bc48c8813635bfaac7d201af8fdd3,62fd94635a316b1af6e68fad6c4f3d02,93da3479685193b3ccc6f071b91408d2,dbc22125167c298ef99da25668e1011f,49.4,19.32,rio de janeiro,RJ,2018-03-10 15:48:31,3.66
877d7a34bab3806f610260f879a97d6d,917a7774cb93f6df3d4f5eada57f0154,af0a99476d96dcc1a1baa7c0d9ff6b9d,04308b1ee57b6625f47df1d56f00eedf,529.9,21.59,sao vicente,SP,2018-03-10 15:54:31,29.54
0fc5252f42af0436ca7b3283c985a9a9,5bf6c9724af62e7a1e32bd52dcbd1e56,65dfa5d20f4beb1a0f6aad75c004434f,ceaec5548eefc6e23e6607c5435102e7,235.0,29.91,recife,PE,2018-03-10 16:11:55,1.01
ff928f3db711776273a3d955016932f8,df111b726761108ddc8bd410a4d54b09,a12c9204f6f9e90ad1d8ba5571fbfed2,f262cbc1c910c83959f849465454ddd3,29.99,8.29,  sao paulo  ,SP,2018-03-10 16:13:30,3.96
3ca18278aa462567e7bb52302cff31c4,4f32c93f66aadbd682294f5cedde7c18,78119fbfa709d07b86f5ccf15043c6d6,4869f7a5dfa277a7dca6462dcf3b52b2,199.0,38.08,recife,PE,2018-03-10 16:15:17,14.12
c039ce7bf9765930a077d3a0c2d0dacd,30028e2a89c8feb5f30ce00c5f3f2cf3,ee406bf28024d97771c4b1e8b7e8e219,7a67c85e85bb2ce8582c35f2203ad736,144.99,18.59,goiania,GO,2018-03-10 16:15:40,15.8
6883c3d514d170daf2897e80efa0be75,0a098ea7aca0cfbc728417697c86e807,1e8d46e0cdc62c1ffa69cc04a6f2660f,edb1ef5e36e0c8cd84eb3c9b003e486d,220.0,19.42,  belo horizonte  ,MG,2018-03-10 16:24:51,38.02
827a42e41fca052da4378e08dde4d5a9,0580cfd05da4901cede805697f39a632,3dd3a67f72798f25cdd5d98553553d85,dd7ddc04e1b6c2c614352b383efe2d36,59.9,34.19,  santo andre  ,SP,2018-03-10 16:31:22,4.36
fdcb84c0fa114d61fd1bebf7f5803f57,f0b3b8301161711933b5fa04d6191a0e,0a4093a4af429dc0a9334300e5c13ae5,da8622b14eb17ae2831f4ac5b9dab84a,29.9,18.23,petropolis,RJ,2018-03-10 16:32:36,1.29
4771fab6923ee8f000507e1118bda0ca,af4b4e5e7cc290c42e0935df9ff3479c,621dce691c2ff3f99e21c21057ddc0ba,6fd52c528dcb38be2eea044946b811f8,129.89,19.88,caxias do sul,RS,2018-03-10 16:34:24,7.22
79a4b9f824dbec2f1a4a832b48b9ba24,ef39e8a01edeec8664b6fa8ebc5f3b9f,54d9ac713e253fa1fae9c8003b011c2a,955fee9216a65b617aa5c0531780ce60,35.0,26.43,pote,MG,2018-03-10 16:43:11,0.28
723eb4ba0ff9ab7d9b964b4bf7d30438,e8051e65754422caf457412193df751d,306dcbc0bb646b50b3d86c6803558347,b6d44737c043328708f6749c2dbe50bd,39.9,11.15,mogi das cruzes,SP,2018-03-10 16:44:09,1.8
ceb81075157a116d7001ec98fdbac21c,f71952473c83952e23fb55146d59bfe2,6371d60c329c7474f4190b077378660e,45d33f715e24d15a6ccf5c17b3a23e3c,238.97,14.38,sao paulo,SP,2018-03-10 16:44:52,43.12
67024d6825a5785b14cf420eb8882fef,be713173db53bf7fa11050f91ac461ce,9163c7e81fd68452472912c4cde810aa,b499c00f28f4b7069ff6550af8c1348a,34.99,19.32,rio de janeiro,RJ,2018-03-10 17:00:24,0.88
4cc1a18dcb64f24b284b3243995340bf,e05824bce3b3c69a0632e8e75b1a7e9f,610c673331ac3c4fa0f393ce5af9aa2e,8b321bb669392f5163d04c59e235e066,13.65,15.23,rio de janeiro,RJ,2018-03-10 17:01:14,0.9
7fa5b19815a0b5e211dcf4d287f60e14,62a5349df8243987456fdd17fbe3b823,c6336fa91fbd87c359e44f5dca5a90ed,4c2b230173bb36f9b240f2b8ac11786e,45.9,8.29,sao paulo,SP,2018-03-10 17:10:12,1.18
aed82065b343d8ad3d802fe259e945d5,324bba1a05579faca9bea05049eda757,e0d64dcfaa3b6db5c54ca298ae101d05,4869f7a5dfa277a7dca6462dcf3b52b2,151.9,27.14,aguas lindas de goias,GO,2018-03-10 17:20:00,1.79
8a0e11cafc8b658d8568e4f1ec3ebf6c,6942ea6db4b222852aa2e7efcf95bc06,1e1d5e507a02d77ca05f0fbd4783af9c,6288c69c4ce638e59925e59193f98b16,98.99,19.38,caucaia,CE,2018-03-10 17:26:24,7.5
178e6ac2e067591cde169461107ac469,14e3b02a42f36ad7bdcdc8a0df427be3,ee0c1cf2fbeae95205b4aa506f1469f0,cc419e0650a3c5ba77189a1882b7556a,53.99,18.26,maringa,PR,2018-03-10 17:26:33,8.88
498262061f04103f440f2e643da02027,0c11df2b80d95b1eabdcdf3790bb3347,3fedaec688964ccf38949f271a51c888,eba88037e1dca898cd02881f67ced679,180.5,23.84,itaperuna,RJ,2018-03-10 17:32:15,1.38
e0f3079d7a5f0cf9284ff3476dd2672d,0e708996976c68e134fee66107305c6a,a45af86c4a7948f5fabbb5b0132475cd,e63e8bfa530fb16910dd6956e592bb81,28.9,12.79,sao joaquim da barra,SP,2018-03-10 17:44:21,3.96
f8c8e24b17b7d43215851e79c2918e9b,901742f6e040a1c33f13d686dff01cb1,a8115d34a4b7b74388da609692162c37,85d9eb9ddc5d00ca9336a2219c97bb13,31.9,18.23,petropolis,RJ,2018-03-10 17:53:34,0.32
00c86cc609174f994caee1818b788e05,bbe4d6ae1c84c35b76a7ec5ecef21a39,f00994e2f3a249eaa0d8b57ca53f6f13,7142540dd4c91e2237acb7e911c4eba2,59.9,42.48,itapissuma,PE,2018-03-10 18:04:04,8.7
c324e4c55f8bf3ccec55d8c6e6c105be,68a6bc33c20d0ac617d2ebc6bba91b60,2ffdf10e724b958c0f7ea69e97d32f64,4869f7a5dfa277a7dca6462dcf3b52b2,224.0,19.45,belo horizonte,MG,2018-03-10 18:05:33,43.25
7e008e5ec21e044fe30c34ec4e9d0747,5333db16fe357175d39c82840dd3269d,4deb009c36a910076a023947a7929201,4c61e37f664c3c88aff092aa5ac779d7,53.89,15.26,sao paulo,SP,2018-03-10 18:18:20,2.98
7e008e5ec21e044fe30c34ec4e9d0747,5333db16fe357175d39c82840dd3269d,4deb009c36a910076a023947a7929201,4c61e37f664c3c88aff092aa5ac779d7,53.89,15.26,sao paulo,SP,2018-03-10 18:18:20,4.93
1ab1cdf0251ee60790cac24a399bbe41,af312feacf16e33a9b01189ded132df4,608e8b2a725333b7f6c8cec028b90698,709e16e2b25c7474d980076c6bfc4806,55.9,18.27,  maringa  ,PR,2018-03-10 18:18:24,6.12
4028a5f542cb9fe29c4d43fc38ed1e6d,92d4e6d2be7474212f889b8d9f3a7673,65dfa5d20f4beb1a0f6aad75c004434f,ceaec5548eefc6e23e6607c5435102e7,235.0,35.19,rio do oeste,SC,2018-03-10 18:18:57,10.69
0cb9c2acb9820a501aa35c2209108cbb,6a28c44002c98cf309fc9e2b8fe21f16,ddbb759beb54e5f4ce6e43018cc6d2ec,a416b6a846a11724393025641d4edd5e,160.0,15.21,pirajui,SP,2018-03-10 18:21:42,1.48
97b272df0a3c59bb5e9a21a32d3efad0,487be7e48ff6a4d2bbd92f6a85006ece,541e61e8b040cedf91222bb991955748,4869f7a5dfa277a7dca6462dcf3b52b2,188.0,19.2,niteroi,RJ,2018-03-10 18:28:44,2.55
4bb35f99bc715e6cc22932a5a623803e,6d785f644bb980fb780ae00dcac90210,1fce7b244f4a45431713165a869f5f32,17e34d8224d27a541263c4c64b11a56b,146.21,19.99,sao domingos do norte,ES,2018-03-10 18:40:17,10.82
f9ba7683252743527fe127f7627b82de,22420f3718ef75dcddb4f03201096895,4cef9b930282f9210124c6b2ee2b945d,85d9eb9ddc5d00ca9336a2219c97bb13,29.9,15.23,rio de janeiro,RJ,2018-03-10 18:42:35,1.23
2ad5c8b883b8d596e41a125006510e9b,4a083057db0623d0df1ef9dbaa64c2c0,02db1469fdcd31a4fb670da6caec8bf6,994f04b3718c2bab35c2adfa8afecd2a,39.9,8.88,sao paulo,SP,2018-03-10 18:45:59,4.1
d356c20816dc75a309628b5c17d89468,0032d07457ae9c806c79368d7d9ce96b,08279c494018541f71443c07d77560f8,e333046ce6517bd8bb510291d44f0130,159.0,27.19,rio de janeiro,RJ,2018-03-10 18:53:06,2.04
